,Unnamed: 0,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러),소비자물가총지수,인플레이션 반영가,직전 1달 수출(달러),직전 1달 수입(달러),직전 1달 평균기온(°C),직전 1달 평균 상대습도(%),직전 1달 합계 일사량(MJ/m2),직전 1달 평균 풍속(m/s),직전 1달 최대 풍속(m/s),직전 1달 최고기온(°C),직전 1달 최저기온(°C),직전 1달 평균 지면온도(°C),직전 2달 수출(달러),직전 2달 수입(달러),직전 2달 평균기온(°C),직전 2달 평균 상대습도(%),직전 2달 합계 일사량(MJ/m2),직전 2달 평균 풍속(m/s),직전 2달 최대 풍속(m/s),직전 2달 최고기온(°C),직전 2달 최저기온(°C),직전 2달 평균 지면온도(°C),직전 3달 수출(달러),직전 3달 수입(달러),직전 3달 평균기온(°C),직전 3달 평균 상대습도(%),직전 3달 합계 일사량(MJ/m2),직전 3달 평균 풍속(m/s),직전 3달 최대 풍속(m/s),직전 3달 최고기온(°C),직전 3달 최저기온(°C),직전 3달 평균 지면온도(°C),직전 4달 수출(달러),직전 4달 수입(달러),직전 4달 평균기온(°C),직전 4달 평균 상대습도(%),직전 4달 합계 일사량(MJ/m2),직전 4달 평균 풍속(m/s),직전 4달 최대 풍속(m/s),직전 4달 최고기온(°C),직전 4달 최저기온(°C),직전 4달 평균 지면온도(°C),직전 5달 수출(달러),직전 5달 수입(달러),직전 5달 평균기온(°C),직전 5달 평균 상대습도(%),직전 5달 합계 일사량(MJ/m2),직전 5달 평균 풍속(m/s),직전 5달 최대 풍속(m/s),직전 5달 최고기온(°C),직전 5달 최저기온(°C),직전 5달 평균 지면온도(°C),직전 6달 수출(달러),직전 6달 수입(달러),직전 6달 평균기온(°C),직전 6달 평균 상대습도(%),직전 6달 합계 일사량(MJ/m2),직전 6달 평균 풍속(m/s),직전 6달 최대 풍속(m/s),직전 6달 최고기온(°C),직전 6달 최저기온(°C),직전 6달 평균 지면온도(°C),직전 2달 인플레이션 반영가,직전 3달 인플레이션 반영가,직전 4달 인플레이션 반영가,직전 5달 인플레이션 반영가,직전 6달 인플레이션 반영가
395,395,2001-02-25,건고추,5720,-0.0546666666666666,-4.261333333333334,4.738666666666666,29.4,50.69733333333333,6.6,3.124,17.893636363636364,9.692,2.0666666666666664,2001,2,25,400,1956,297100,484531,65.7,87.06240487062405,1499.6,371473.76666666666,1.073217391304348,61.125275362318845,240.40681818181815,2.223884057971014,7.942666666666668,14.702666666666667,-10.090666666666666,2.07536231884058,0.0,437932.6666666667,-0.2623333333333333,59.585,33.46818181818182,1.611,5.306666666666667,9.274666666666668,-8.397333333333332,0.6538461538461537,0.0,2627596.0,2.8928333333333334,60.72511111111109,190.2195454545454,2.151222222222222,8.428,14.76,-8.628,3.1072649572649573,280.93333333333334,80592.8,10.715,67.99266666666668,31.47227272727273,1.4883333333333333,4.402666666666667,17.278666666666666,0.0,11.78076923076923,1896.3,571549.3,15.27324444444445,69.61662222222223,346.1254545454546,1.7914222222222227,7.168,25.898666666666667,0.0,17.259775641025644,468.4666666666666,233973.6,20.10605128205128,75.20605128205128,335.90636363636355,2.055948717948718,7.702666666666667,31.512,0.0,22.303187148217635,90.50632911392404,90.50632911392404,90.50632911392404,90.50632911392404,81.67599805258034
396,396,2001-02-26,건고추,5720,1.3706666666666667,-4.665333333333333,8.825333333333333,28.986666666666668,59.22,3.828,1.4773333333333334,15.234090909090908,8.170666666666666,2.7897435897435896,2001,2,26,400,1956,297100,484531,65.7,87.06240487062405,1564.8000000000002,387624.8000000001,1.0262222222222224,60.69077777777778,258.30045454545456,2.261388888888889,7.942666666666668,14.702666666666667,-10.090666666666666,2.075,0.0,328449.5,0.4742222222222222,60.77244444444444,25.331818181818186,1.6808888888888889,5.306666666666667,9.274666666666668,-7.1466666666666665,1.0675213675213673,0.0,2737079.166666667,2.67824,60.53701333333331,198.35590909090905,2.1212266666666664,8.428,14.76,-8.628,2.9594871794871795,210.7,60444.600000000006,10.189333333333334,66.15777777777778,26.540454545454548,1.5391111111111109,4.402666666666667,17.278666666666666,0.0,11.31880341880342,1966.5333333333333,582514.8666666667,15.132088888888893,69.77124444444445,344.58909090909094,1.7792444444444446,7.168,25.898666666666667,0.0,17.10024786324787,234.2333333333333,236361.03333333333,19.73051282051282,74.94630769230768,323.95409090909084,2.0527692307692305,7.702666666666667,31.404000000000003,0.0,21.886444652908065,90.50632911392404,90.50632911392404,90.50632911392404,90.50632911392404,82.29065238558911
397,397,2001-02-27,건고추,5720,3.694666666666667,-2.7226666666666666,9.894666666666668,39.21333333333333,70.46933333333332,4.658666666666666,1.6546666666666665,6.8559090909090905,2.8506666666666667,3.282051282051282,2001,2,27,400,1956,297100,484531,65.7,87.06240487062405,1630.0,403775.8333333334,1.04,60.63194666666667,273.5345454545455,2.230026666666667,7.942666666666668,14.702666666666667,-10.090666666666666,2.1035897435897435,0.0,218966.3333333333,0.7153333333333334,59.944,17.426818181818184,1.5006666666666666,4.790666666666667,9.274666666666668,-7.1466666666666665,1.078205128205128,0.0,2846562.333333333,2.574923076923077,60.60979487179485,206.26090909090905,2.118153846153846,8.428,14.76,-8.628,2.885897435897436,140.46666666666667,40296.4,9.695333333333334,64.99266666666668,22.003181818181822,1.444,4.022666666666667,17.278666666666666,0.0,11.026923076923078,2036.7666666666669,593480.4333333333,14.90377777777778,69.67106666666668,336.2036363636364,1.7792,7.168,25.898666666666667,0.0,16.81666666666667,0.0,238748.46666666667,19.398153846153846,74.9565641025641,318.875909090909,2.017435897435897,7.702666666666667,30.328,0.0,21.558592870544093,90.50632911392404,90.50632911392404,90.50632911392404,90.50632911392404,82.90530671859787
398,398,2001-02-28,건고추,5720,5.572,2.8466666666666667,10.2,56.906666666666666,76.804,5.758666666666667,2.501333333333333,10.112727272727271,5.005333333333333,6.430769230769231,2001,2,28,400,1956,297100,484531,65.7,87.06240487062405,1695.2,419926.8666666667,1.1421025641025642,61.01030769230769,280.3904545454546,2.207897435897436,7.942666666666668,14.702666666666667,-10.090666666666666,2.148915187376726,0.0,109483.16666666669,2.568,57.38666666666666,7.839545454545455,1.6106666666666667,4.790666666666667,9.274666666666668,-3.4786666666666664,1.969230769230769,0.0,2956045.5,2.4374320987654325,60.67985185185184,215.84818181818176,2.0912098765432097,8.428,14.76,-8.628,2.785944919278253,70.23333333333333,20148.2,10.189333333333334,67.23733333333334,8.163181818181819,1.372,3.5226666666666664,16.850666666666665,0.0,10.87948717948718,2107.0,604446.0,14.589333333333334,69.21524444444444,338.5518181818182,1.7893777777777775,7.168,25.898666666666667,0.0,16.49324786324787,0.0,247931.1,19.36987654320988,75.01086419753086,330.3677272727272,1.9875555555555555,7.702666666666667,30.328,0.0,21.533345841150723,90.50632911392404,90.50632911392404,90.50632911392404,90.50632911392404,83.18682606657292
399,399,2000-06-28,건고추,5160,22.69333333333333,18.616,28.048,54.82666666666667,76.68,4.504,1.752,21.566190476190474,7.457333333333333,26.02,2000,6,28,0,0,1185036,1968246,63.2,81.64556962025316,568.5,1802157.3,20.928666666666672,70.1095111111111,517.9014502164503,1.8457777777777773,6.488,30.91333333333333,0.0,24.669644444444444,5116.5,276623.10000000003,16.64572839506173,66.77600000000002,478.239090909091,2.205530864197531,8.221333333333334,31.058666666666667,0.0,20.14928395061728,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,338.6333333333333,12029.2,-0.94,46.176,17.721363636363638,2.405333333333333,6.072,6.021333333333333,-8.001333333333333,1.9226666666666663,7788.5666666666675,276671.60000000003,0.0613913043478261,54.58724637681159,266.7227272727273,2.531478260869565,8.629333333333333,9.606666666666667,-10.061333333333334,1.264231884057971,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.4303797468354,90.50632911392404,78.63924050632912,78.6392405063291,83.18682606657292
400,400,2000-06-29,건고추,5160,22.19333333333333,18.468,26.312,60.54666666666667,79.01333333333334,5.217333333333333,2.010666666666667,13.343333333333332,3.138666666666667,24.594666666666665,2000,6,29,0,0,1185036,1968246,63.2,81.64556962025316,379.0,1857520.2,21.017288888888896,70.86257777777777,513.5494588744589,1.8368444444444445,6.488,30.91333333333333,0.0,24.773777777777777,5306.0,286868.4,16.766761904761907,66.32285714285716,504.1572727272728,2.198904761904762,8.221333333333334,31.058666666666667,0.0,20.247380952380947,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,0.0,0.0,-0.94,46.176,0.0,2.405333333333333,0.0,0.0,0.0,1.9226666666666663,8127.200000000001,288700.8,0.0196666666666667,54.236777777777775,284.44409090909096,2.526222222222222,8.629333333333333,9.606666666666667,-10.061333333333334,1.2916666666666667,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683541,90.50632911392404,78.63924050632912,78.6392405063291,83.18682606657292
401,401,2000-06-30,건고추,5180,23.446666666666665,20.444,27.448,67.66666666666667,82.96933333333332,5.193333333333333,2.025333333333333,13.655238095238095,2.896,25.416,2000,6,30,0,0,1185036,1968246,63.2,81.9620253164557,189.5,1912883.1,21.18075555555556,71.23293333333332,517.0418831168831,1.845422222222222,6.488,30.91333333333333,0.0,24.96524444444445,5495.5,297113.7,16.784781609195406,66.37733333333335,514.0081818181819,2.183540229885057,8.221333333333334,31.058666666666667,0.0,20.199218390804592,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,0.0,0.0,-0.94,46.176,0.0,2.405333333333333,0.0,0.0,0.0,1.9226666666666663,8127.200000000001,288700.8,0.0196666666666667,54.236777777777775,284.44409090909096,2.526222222222222,8.629333333333333,9.606666666666667,-10.061333333333334,1.2916666666666667,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683541,90.50632911392404,78.63924050632912,78.6392405063291,83.18682606657292
402,402,2000-06-01,건고추,5020,18.788,13.254666666666669,25.15333333333333,47.96,72.01866666666666,5.129333333333333,1.7053333333333334,22.045,8.808,23.388,2000,6,1,0,0,1185036,1968246,63.2,79.43037974683544,5495.5,297113.7,16.929563218390808,66.56777011494253,513.1936363636364,2.144919540229885,7.636000000000001,31.058666666666667,0.0,20.33457471264368,189.5,10245.3,14.194666666666665,66.03733333333334,19.404090909090908,2.8906666666666667,8.221333333333334,21.844,0.0,17.733333333333334,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,7788.5666666666675,276671.60000000003,0.2111304347826086,54.15727536231884,277.0786363636364,2.535014492753623,8.629333333333333,9.606666666666667,-8.494666666666667,1.4626666666666668,338.6333333333333,12029.2,-4.384,56.06533333333333,7.365454545454545,2.3240000000000003,5.957333333333334,1.316,-10.061333333333334,-2.6413333333333333,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.63924050632912,83.18682606657292
403,403,2000-06-02,건고추,5020,19.87333333333333,15.202666666666667,25.550666666666665,54.653333333333336,74.55199999999999,4.310666666666667,1.4693333333333334,16.977272727272727,5.02,23.78,2000,6,2,0,0,1185036,1968246,63.2,79.43037974683544,5306.0,352476.60000000003,17.125747126436785,66.9153103448276,513.7477272727274,2.113195402298851,7.636000000000001,31.058666666666667,0.0,20.519310344827588,379.0,20490.6,13.646666666666665,63.98866666666667,40.895,2.758,8.221333333333334,21.844,0.0,17.881999999999998,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,7788.5666666666675,276671.60000000003,0.2111304347826086,54.15727536231884,277.0786363636364,2.535014492753623,8.629333333333333,9.606666666666667,-8.494666666666667,1.4626666666666668,338.6333333333333,12029.2,-4.384,56.06533333333333,7.365454545454545,2.3240000000000003,5.957333333333334,1.316,-10.061333333333334,-2.6413333333333333,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.63924050632912,83.18682606657292
404,404,2000-06-03,건고추,5020,20.633333333333333,16.483999999999998,26.088,53.57333333333333,74.03333333333333,5.264,1.834666666666667,15.335454545454546,3.6586666666666665,24.22533333333333,2000,6,3,0,0,1185036,1968246,63.2,79.43037974683544,5116.5,407839.5,17.30868965517242,67.47489655172416,505.6768181818183,2.095218390804598,7.636000000000001,31.058666666666667,0.0,20.667540229885056,568.5,30735.9,13.953777777777775,62.10044444444444,65.94318181818181,2.502222222222222,8.221333333333334,22.456,0.0,18.415111111111106,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,7449.933333333332,264642.4,0.2615151515151515,53.836000000000006,270.6027272727273,2.5396363636363635,8.629333333333333,9.606666666666667,-8.494666666666667,1.534060606060606,677.2666666666667,24058.4,-2.6406666666666667,58.645333333333326,13.841363636363637,2.3786666666666667,6.773333333333333,4.206666666666667,-10.061333333333334,-1.3746666666666667,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.63924050632912,83.18682606657292
405,405,2000-06-04,건고추,5020,21.430666666666667,15.090666666666666,28.864,25.44,56.91066666666667,5.030666666666667,1.7733333333333334,24.28727272727273,10.077333333333332,26.262666666666668,2000,6,4,0,0,1185036,1968246,63.2,79.43037974683544,4927.0,463202.4,17.463310344827587,68.19020689655174,499.8077272727273,2.0913103448275865,7.636000000000001,31.058666666666667,0.0,20.815310344827587,758.0,40981.2,14.502666666666666,59.897666666666666,87.14772727272727,2.3636666666666666,8.221333333333334,23.968,0.0,18.79633333333333,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,7111.299999999999,252613.2,0.310984126984127,53.60895238095238,261.2754545454545,2.577333333333333,8.629333333333333,9.606666666666667,-8.494666666666667,1.592126984126984,1015.9,36087.6,-2.0195555555555558,58.63155555555554,23.16863636363636,2.1684444444444444,6.773333333333333,5.996,-10.061333333333334,-0.8115555555555556,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.63924050632912,83.18682606657292
406,406,2000-06-05,건고추,5020,21.750666666666667,13.921333333333331,29.865333333333336,26.12,52.91866666666667,5.770666666666667,1.9586666666666668,26.41909090909091,11.457333333333333,26.928,2000,6,5,0,0,1185036,1968246,63.2,79.43037974683544,4737.5,518565.3,17.60864367816092,68.32188505747128,505.6295454545456,2.071540229885058,7.636000000000001,31.058666666666667,0.0,21.025379310344828,947.5,51226.5,15.045333333333332,58.53653333333333,105.6131818181818,2.3602666666666665,8.221333333333334,24.805333333333333,0.0,19.0712,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,6772.666666666666,240584.0,0.2596666666666666,52.98,256.55454545454546,2.6429333333333327,8.629333333333333,9.606666666666667,-8.494666666666667,1.6449333333333331,1354.5333333333333,48116.8,-1.1803333333333332,60.520666666666656,27.88954545454545,1.9426666666666668,6.773333333333333,7.268000000000001,-10.061333333333334,-0.4746666666666667,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.63924050632912,83.18682606657292
407,407,2000-06-06,건고추,5060,22.358666666666668,14.609333333333334,29.50133333333333,25.066666666666663,48.44933333333333,6.488,2.412,26.951818181818183,12.036,27.62933333333333,2000,6,6,0,0,1185036,1968246,63.2,80.0632911392405,4548.0,573928.2,17.862482758620693,67.83995402298852,516.4150000000001,2.0466206896551724,7.636000000000001,31.058666666666667,0.0,21.34271264367816,1137.0,61471.8,14.935999999999998,59.929555555555545,121.24681818181818,2.4137777777777774,8.221333333333334,24.805333333333333,0.0,18.846888888888888,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,6434.033333333333,228554.8,0.1476491228070176,52.21024561403509,249.93818181818185,2.628912280701753,8.629333333333333,9.606666666666667,-8.494666666666667,1.5800701754385968,1693.1666666666663,60146.0,-0.4666666666666666,61.9376,34.505909090909086,2.136,6.972,7.268000000000001,-10.061333333333334,0.1957333333333332,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.63924050632912,83.18682606657292
408,408,2000-06-07,건고추,5060,22.018666666666668,16.06,28.973333333333333,28.64,51.388,5.778666666666666,2.176,23.30136363636364,8.948,27.109333333333336,2000,6,7,0,0,1185036,1968246,63.2,80.0632911392405,4548.0,639536.4,18.012355555555555,67.19360000000002,543.3668181818183,2.0588,7.636000000000001,31.058666666666667,0.0,21.55226666666667,1137.0,61471.8,14.935999999999998,59.929555555555545,121.24681818181818,2.4137777777777774,8.221333333333334,24.805333333333333,0.0,18.846888888888888,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,6095.4,216525.6,0.1217037037037037,51.42148148148149,244.28681818181815,2.631851851851851,8.629333333333333,9.606666666666667,-8.494666666666667,1.5969629629629631,2031.8,72175.2,-0.2864444444444444,62.68266666666667,40.15727272727272,2.2093333333333334,7.569333333333334,7.268000000000001,-10.061333333333334,0.3757777777777777,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.6392405063291,83.18682606657292
409,409,2000-06-08,건고추,5060,19.372,15.350666666666664,24.082666666666668,44.48,69.86266666666667,5.414666666666667,1.9066666666666667,8.509545454545453,0.884,21.894666666666662,2000,6,8,0,0,1185036,1968246,63.2,80.0632911392405,4358.5,694899.3,18.195200000000003,67.41093333333335,542.0386363636364,2.064977777777778,7.636000000000001,31.058666666666667,0.0,21.760133333333336,1326.5,71717.1,15.164190476190472,57.77790476190476,145.87636363636364,2.353333333333333,8.221333333333334,25.64,0.0,19.13638095238095,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,6095.4,216525.6,0.1217037037037037,51.42148148148149,244.28681818181815,2.631851851851851,8.629333333333333,9.606666666666667,-8.494666666666667,1.5969629629629631,2031.8,72175.2,-0.2864444444444444,62.68266666666667,40.15727272727272,2.2093333333333334,7.569333333333334,7.268000000000001,-10.061333333333334,0.3757777777777777,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.6392405063291,83.18682606657292
410,410,2000-06-09,건고추,5060,18.06,14.707999999999998,22.854666666666667,57.72,76.348,5.794666666666667,2.1626666666666665,16.435,4.1946666666666665,21.89333333333333,2000,6,9,0,0,1185036,1968246,63.2,80.0632911392405,4169.0,750262.2,18.2784,67.91342222222222,532.198181818182,2.054977777777778,7.636000000000001,31.058666666666667,0.0,21.79337777777778,1516.0,81962.4,15.378166666666663,57.40416666666666,164.22636363636363,2.335,8.221333333333334,25.64,0.0,19.3565,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,5756.766666666666,204496.4,0.3245490196078431,51.27529411764706,231.6840909090909,2.6081568627450973,8.629333333333333,9.606666666666667,-8.001333333333333,1.7594509803921572,2370.4333333333334,84204.4,-0.7207619047619047,61.42895238095237,52.75999999999999,2.327238095238095,7.569333333333334,7.268000000000001,-10.061333333333334,0.1556190476190475,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.6392405063291,83.18682606657292
411,411,2000-06-10,건고추,5060,17.682666666666666,14.941333333333333,21.56266666666667,62.72,78.55333333333333,4.770666666666667,1.834666666666667,11.961363636363636,2.268,20.770666666666667,2000,6,10,0,0,1185036,1968246,63.2,80.0632911392405,3979.5,805625.0999999999,18.40835555555556,67.89000000000001,543.4754545454547,2.0292444444444446,7.636000000000001,31.058666666666667,0.0,22.012666666666668,1705.5,92207.7,15.242962962962965,59.58711111111111,169.3840909090909,2.4016296296296296,8.221333333333334,25.64,0.0,18.907407407407405,0.0,0.0,2.4374320987654325,60.67985185185184,0.0,2.0912098765432097,0.0,0.0,0.0,2.785944919278253,5418.133333333333,192467.2,0.4250833333333333,51.00633333333333,218.1577272727273,2.642916666666666,8.629333333333333,9.606666666666667,-8.001333333333333,1.8741666666666663,2709.0666666666666,96233.6,-0.7911666666666666,60.69766666666666,66.28636363636363,2.2928333333333333,7.569333333333334,7.268000000000001,-10.061333333333334,0.1266666666666666,0.0,0.0,19.36987654320988,75.01086419753086,0.0,1.9875555555555555,0.0,0.0,0.0,21.533345841150723,79.43037974683544,90.50632911392404,78.6392405063291,78.6392405063291,83.18682606657292
