,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러)
3301,2006-12-18,무,1034,-0.7717948717948718,-4.9051282051282055,4.135897435897436,35.32051282051282,62.3,4.562820512820513,1.9589743589743591,9.082272727272729,6.667948717948718,0.7435897435897436,2006,12,18,2223183.0,890289,0.0,0
3302,2006-12-19,무,1046,0.15,-5.151282051282052,7.052564102564103,32.51282051282051,63.58846153846154,3.257692307692308,1.2923076923076924,9.087272727272728,7.023076923076922,0.7717948717948718,2006,12,19,2223183.0,890289,0.0,0
3303,2006-12-20,무,1046,2.637179487179487,-2.6666666666666665,9.921794871794871,36.3974358974359,65.80641025641025,2.907692307692308,1.185897435897436,8.212272727272726,6.256410256410256,1.957692307692308,2006,12,20,2223183.0,890289,0.0,0
3304,2006-12-21,무,1023,2.8705128205128205,-1.391025641025641,9.847435897435895,37.32051282051282,70.36666666666667,3.6756410256410255,1.36025641025641,8.66818181818182,7.207692307692308,2.482051282051282,2006,12,21,2223183.0,890289,0.0,0
3305,2006-12-22,무,1027,2.819230769230769,-1.6666666666666667,8.565384615384616,45.76923076923077,70.20384615384614,4.670512820512821,1.764102564102564,7.5,5.4051282051282055,1.9730769230769232,2006,12,22,2223183.0,890289,0.0,0
3306,2006-12-23,무,1027,3.062820512820513,-1.651282051282051,9.42948717948718,39.26923076923077,67.6076923076923,5.153846153846154,2.0397435897435896,9.360454545454546,7.32051282051282,2.1653846153846152,2006,12,23,2223183.0,890289,0.0,0
3307,2006-12-24,무,1027,2.508974358974359,-2.594871794871795,9.13974358974359,43.32051282051282,72.90641025641025,3.041025641025641,1.203846153846154,7.697727272727272,4.9,2.046153846153846,2006,12,24,2223183.0,890289,0.0,0
3308,2006-12-25,무,1029,5.65,0.1128205128205128,13.667948717948716,48.2948717948718,74.73205128205129,3.5948717948717945,1.4666666666666668,8.496818181818183,6.388461538461539,4.207692307692308,2006,12,25,2223183.0,890289,0.0,0
3309,2006-12-26,무,1013,6.183333333333334,1.162820512820513,13.843589743589742,48.43589743589744,77.37564102564103,3.7551282051282047,1.5115384615384615,8.780454545454544,6.591025641025642,4.991025641025641,2006,12,26,2223183.0,890289,0.0,0
3310,2006-12-27,무,1045,3.630769230769231,-0.4564102564102564,7.992307692307692,45.0,65.8576923076923,7.288461538461538,3.491025641025641,4.81,2.878205128205128,2.97051282051282,2006,12,27,2223183.0,890289,0.0,0
3311,2006-12-28,무,1043,-4.106410256410257,-7.530769230769231,0.1166666666666666,36.30769230769231,51.00512820512821,8.662820512820513,5.311538461538461,8.008181818181818,5.016666666666667,-1.508974358974359,2006,12,28,2223183.0,890289,0.0,0
3312,2006-12-29,무,1020,-5.232051282051282,-10.03076923076923,0.6153846153846154,26.55128205128205,48.72692307692307,5.662820512820512,2.767948717948718,9.853181818181818,7.846153846153846,-2.941025641025641,2006,12,29,2223183.0,890289,0.0,0
3313,2006-12-30,무,1020,-2.135897435897436,-8.465384615384615,3.928205128205128,24.128205128205128,48.95128205128205,4.105128205128205,1.6371794871794871,9.641818181818184,7.046153846153847,-1.564102564102564,2006,12,30,2223183.0,890289,0.0,0
3314,2006-12-31,무,1020,0.9423076923076924,-4.5346153846153845,8.439743589743589,23.39743589743589,53.22692307692307,3.1346153846153846,1.2692307692307692,9.869545454545454,7.601282051282051,0.7512820512820513,2006,12,31,2223183.0,890289,0.0,0
3315,2007-05-01,무,1141,12.796103896103896,10.935064935064934,15.206493506493509,73.07792207792208,87.6948051948052,5.142857142857143,2.425974025974026,4.392727272727273,0.3506493506493506,13.972727272727274,2007,5,1,1760.0,1444,0.0,0
3316,2007-05-02,무,1139,15.681818181818182,10.3025974025974,22.194805194805195,31.31168831168831,63.03766233766233,6.125974025974026,2.849350649350649,24.46454545454545,10.397402597402598,17.646753246753246,2007,5,2,1760.0,1444,0.0,0
3317,2007-05-03,무,1141,16.06233766233766,10.07922077922078,21.757142857142856,43.61038961038961,66.28571428571429,6.027272727272727,2.688311688311688,16.61181818181818,5.2259740259740255,17.36103896103896,2007,5,3,1760.0,1444,0.0,0
3318,2007-05-04,무,1136,17.93896103896104,12.82987012987013,23.954545454545453,41.55844155844156,67.5909090909091,6.31038961038961,2.775324675324675,20.640454545454546,7.740259740259741,20.45064935064935,2007,5,4,1760.0,1444,0.0,0
3319,2007-05-05,무,1136,17.742857142857144,11.0012987012987,25.2948051948052,34.96103896103896,68.06623376623376,5.2844155844155845,1.9727272727272729,19.832727272727272,7.623376623376624,21.15844155844156,2007,5,5,1760.0,1444,0.0,0
3320,2007-05-06,무,1136,16.285714285714285,12.71038961038961,21.022077922077923,52.85714285714285,74.5116883116883,4.822077922077923,1.8831168831168832,12.145454545454545,1.9168831168831169,18.75064935064935,2007,5,6,1760.0,1444,0.0,0
3321,2007-05-07,무,1174,18.57272727272727,10.99090909090909,26.276623376623377,22.68831168831169,55.85064935064935,6.090909090909091,2.5636363636363635,25.40727272727273,11.171428571428573,21.442857142857143,2007,5,7,1760.0,1444,0.0,0
3322,2007-05-08,무,1185,19.627272727272725,12.893506493506496,26.77142857142857,24.883116883116884,48.20909090909091,6.248051948051948,2.78961038961039,22.56090909090909,9.685714285714283,21.994805194805192,2007,5,8,1760.0,1444,0.0,0
3323,2007-05-09,무,1188,15.671428571428573,9.896103896103895,23.15064935064935,28.337662337662337,65.75454545454546,7.268831168831169,2.988311688311688,14.956818181818182,4.044155844155844,18.74805194805195,2007,5,9,1760.0,1444,0.0,0
3324,2007-05-10,무,1198,15.011688311688314,9.145454545454546,21.97402597402597,26.363636363636363,63.57142857142857,6.049350649350649,2.561038961038961,24.937272727272727,10.190909090909091,18.387012987012987,2007,5,10,1760.0,1444,0.0,0
3325,2007-05-11,무,1178,16.95714285714286,9.03896103896104,24.089610389610392,26.48051948051948,58.26623376623377,4.872727272727273,1.9623376623376625,24.15136363636364,9.87012987012987,20.583116883116883,2007,5,11,1760.0,1444,0.0,0
3326,2007-05-12,무,1178,14.549350649350648,12.097402597402596,17.67142857142857,44.42857142857143,77.72467532467533,6.796103896103896,2.583116883116883,3.651818181818182,0.0766233766233766,15.155844155844155,2007,5,12,1760.0,1444,0.0,0
3327,2007-05-13,무,1178,16.727272727272727,9.42207792207792,23.3,22.27272727272728,50.345454545454544,6.767532467532468,3.24025974025974,27.157727272727275,11.966233766233763,18.46233766233766,2007,5,13,1760.0,1444,0.0,0
3328,2007-05-14,무,1193,17.725974025974025,11.88051948051948,23.75974025974026,25.584415584415584,56.73766233766234,7.862337662337662,3.561038961038961,22.66181818181818,8.693506493506494,19.75064935064935,2007,5,14,1760.0,1444,0.0,0
3329,2007-05-15,무,1193,17.824675324675326,11.55,24.48076923076923,29.194805194805195,63.94155844155844,4.797402597402597,1.911688311688312,22.39590909090909,9.127272727272729,21.37402597402597,2007,5,15,1760.0,1444,0.0,0
3330,2007-05-16,무,1187,15.787012987012986,12.94935064935065,19.83376623376624,58.74025974025974,82.33636363636363,6.716883116883118,2.6,4.740454545454546,0.0675324675324675,16.488311688311686,2007,5,16,1760.0,1444,0.0,0
3331,2007-05-17,무,1214,17.587012987012987,12.996103896103897,23.621794871794872,30.87012987012987,62.559740259740266,7.851948051948052,3.8454545454545457,24.17136363636364,8.64025974025974,19.32857142857143,2007,5,17,1760.0,1444,0.0,0
3332,2007-05-18,무,1211,15.61168831168831,11.884615384615383,20.696153846153845,42.09090909090909,69.4090909090909,6.911688311688312,3.0753246753246755,15.936818181818182,6.055844155844156,18.166233766233766,2007,5,18,1760.0,1444,0.0,0
3333,2007-05-19,무,1211,15.50909090909091,11.18846153846154,20.943589743589744,43.922077922077925,70.48051948051948,5.166233766233766,2.2545454545454544,20.55,7.061038961038961,19.20649350649351,2007,5,19,1760.0,1444,0.0,0
3334,2007-05-20,무,1211,16.314285714285713,10.817948717948717,22.57948717948718,41.64935064935065,69.29480519480519,4.64935064935065,1.8467532467532464,25.145,9.612987012987013,20.963636363636365,2007,5,20,1760.0,1444,0.0,0
3335,2007-05-21,무,1223,16.874025974025972,11.005194805194805,23.607792207792208,28.2987012987013,60.80649350649351,4.227272727272728,1.7233766233766232,20.13,6.776623376623376,20.15714285714285,2007,5,21,1760.0,1444,0.0,0
3336,2007-05-22,무,1217,18.463636363636365,9.985897435897437,26.441025641025643,23.77922077922078,54.22077922077922,4.437662337662338,1.7935064935064935,26.778181818181817,11.450649350649352,22.95064935064935,2007,5,22,1760.0,1444,0.0,0
3337,2007-05-23,무,1174,19.566233766233765,13.03896103896104,25.28846153846154,36.5974025974026,62.11038961038961,4.654545454545454,2.067532467532468,19.005,4.990909090909091,22.6012987012987,2007,5,23,1760.0,1444,0.0,0
3338,2007-05-24,무,1174,19.43766233766234,15.943589743589742,24.54102564102564,52.81818181818182,78.55454545454545,6.212987012987012,2.801298701298701,12.668636363636365,3.220779220779221,21.95714285714286,2007,5,24,1760.0,1444,0.0,0
3339,2007-05-25,무,1160,20.07272727272727,15.624675324675325,25.564935064935064,32.103896103896105,66.96103896103897,6.711688311688311,2.863636363636364,23.19136363636364,8.296103896103896,22.303896103896104,2007,5,25,1760.0,1444,0.0,0
3340,2007-05-26,무,1160,21.31688311688312,14.8025974025974,27.53766233766234,19.727272727272727,47.62207792207792,6.585714285714286,3.042857142857143,26.83136363636364,11.00909090909091,23.14675324675325,2007,5,26,1760.0,1444,0.0,0
3341,2007-05-27,무,1160,20.59090909090909,14.787179487179488,27.79615384615385,29.727272727272727,56.33766233766234,5.872727272727273,2.5415584415584416,20.576818181818183,7.681818181818182,23.31298701298701,2007,5,27,1760.0,1444,0.0,0
3342,2007-05-28,무,1184,18.305194805194805,13.907692307692306,23.623076923076923,45.71428571428572,65.97402597402598,5.105194805194805,2.677922077922078,22.44363636363636,8.611688311688312,22.662337662337663,2007,5,28,1760.0,1444,0.0,0
3343,2007-05-29,무,1167,18.55064935064935,14.185897435897436,23.923076923076923,53.493506493506494,74.88051948051948,5.128571428571428,2.0571428571428574,15.20590909090909,4.335064935064935,22.11038961038961,2007,5,29,1760.0,1444,0.0,0
3344,2007-05-30,무,1151,18.089610389610392,14.116883116883116,23.66153846153846,44.675324675324674,70.60519480519481,5.392207792207792,2.498701298701299,23.27,8.05064935064935,23.17662337662337,2007,5,30,1760.0,1444,0.0,0
3345,2007-05-31,무,1156,18.60909090909091,13.252564102564104,24.911688311688312,41.74025974025974,69.0090909090909,4.988311688311689,1.9987012987012989,25.07590909090909,9.190909090909091,24.37532467532468,2007,5,31,1760.0,1444,0.0,0
3346,2006-10-01,무,2205,18.988461538461536,15.129487179487178,24.441025641025643,44.782051282051285,71.57179487179488,4.035897435897436,1.6256410256410256,12.643636363636364,4.780769230769231,21.98974358974359,2006,10,1,8530.0,22119,16200.0,2176
3347,2006-10-02,무,2080,18.494871794871795,13.72948717948718,25.25128205128205,39.8974358974359,72.70384615384614,4.041025641025641,1.5269230769230768,17.668181818181818,8.817948717948717,22.306410256410256,2006,10,2,8530.0,22119,16200.0,2176
3348,2006-10-03,무,2080,18.15897435897436,12.46923076923077,25.935897435897434,37.15384615384615,72.76282051282051,3.942307692307693,1.4435897435897436,17.808636363636364,9.216666666666669,21.941025641025643,2006,10,3,8530.0,22119,16200.0,2176
3349,2006-10-04,무,2092,18.432051282051283,12.885897435897435,25.692307692307693,41.256410256410255,72.94871794871794,3.873076923076924,1.5064102564102564,15.24409090909091,7.975641025641026,21.54102564102564,2006,10,4,8530.0,22119,16200.0,2176
3350,2006-10-05,무,2092,18.878205128205128,13.456410256410257,25.05,38.11538461538461,64.49230769230769,5.762820512820513,2.642307692307692,16.331818181818182,8.466666666666667,21.475641025641025,2006,10,5,8530.0,22119,16200.0,2176
3351,2006-10-06,무,2092,18.584615384615383,13.06153846153846,25.312820512820515,32.23076923076923,59.97179487179488,5.635897435897436,2.6435897435897435,18.036363636363635,9.846153846153848,21.71923076923077,2006,10,6,8530.0,22119,16200.0,2176
3352,2006-10-07,무,2092,17.614102564102566,11.005128205128203,25.57948717948718,32.44871794871795,66.1423076923077,4.4884615384615385,1.7064102564102563,17.690454545454546,9.894871794871792,20.91025641025641,2006,10,7,8530.0,22119,16200.0,2176
3353,2006-10-08,무,2092,18.106410256410257,12.387179487179488,25.202564102564104,45.37179487179487,75.71923076923078,3.7243589743589753,1.367948717948718,13.38181818181818,7.0538461538461545,20.78717948717949,2006,10,8,8530.0,22119,16200.0,2176
3354,2006-10-09,무,2129,19.262820512820515,14.75128205128205,25.255128205128205,49.64102564102564,78.54871794871795,3.685897435897436,1.3948717948717948,11.379090909090907,5.333333333333333,21.246153846153845,2006,10,9,8530.0,22119,16200.0,2176
3355,2006-10-10,무,2105,19.369230769230768,14.605128205128208,26.28846153846154,36.73076923076923,72.0576923076923,4.051282051282051,1.6038461538461537,14.26318181818182,6.588461538461538,21.66794871794872,2006,10,10,8530.0,22119,16200.0,2176
3356,2006-10-11,무,2062,18.67179487179488,13.42948717948718,24.66025641025641,44.80769230769231,72.74615384615385,4.492307692307692,1.698717948717949,10.272272727272728,4.458974358974359,20.406410256410258,2006,10,11,8530.0,22119,16200.0,2176
3357,2006-10-12,무,2015,16.866666666666667,11.417948717948718,24.32179487179487,26.102564102564106,65.58205128205128,4.348717948717948,1.6602564102564104,16.459545454545456,8.666666666666666,20.09230769230769,2006,10,12,8530.0,22119,16200.0,2176
3358,2006-10-13,무,1984,15.996153846153849,9.343589743589742,23.89102564102564,30.57692307692308,65.26282051282051,4.407692307692308,1.7294871794871796,14.255,7.838461538461538,18.656410256410258,2006,10,13,8530.0,22119,16200.0,2176
3359,2006-10-14,무,1984,16.95769230769231,10.91025641025641,24.76025641025641,37.02564102564103,71.15641025641025,3.855128205128205,1.558974358974359,15.557272727272728,8.975641025641027,19.807692307692307,2006,10,14,8530.0,22119,16200.0,2176
3360,2006-10-15,무,1984,17.642307692307693,11.574358974358976,25.7,38.21794871794872,73.01794871794871,3.592307692307692,1.308974358974359,13.990909090909092,8.093589743589742,19.914102564102564,2006,10,15,8530.0,22119,16200.0,2176
3361,2006-10-16,무,1902,18.18076923076923,13.071794871794872,25.31025641025641,47.20512820512821,77.4602564102564,4.082051282051282,1.5038461538461538,13.07909090909091,7.089743589743589,20.328205128205127,2006,10,16,8530.0,22119,16200.0,2176
3362,2006-10-17,무,1821,17.66794871794872,13.735897435897437,23.43076923076923,52.46153846153846,80.31794871794872,3.456410256410257,1.2512820512820513,7.933636363636364,2.230769230769231,19.49871794871795,2006,10,17,8530.0,22119,16200.0,2176
3363,2006-10-18,무,1788,17.903846153846153,13.220512820512822,24.78076923076923,48.37179487179487,78.66538461538461,3.423076923076923,1.2102564102564104,12.59590909090909,6.6551282051282055,20.214102564102564,2006,10,18,8530.0,22119,16200.0,2176
3364,2006-10-19,무,1771,18.4474358974359,13.785897435897436,24.21923076923077,49.94871794871795,77.50897435897436,3.9730769230769214,1.4038461538461535,9.647272727272728,3.633333333333333,20.057692307692307,2006,10,19,8530.0,22119,16200.0,2176
3365,2006-10-20,무,1764,18.252564102564104,13.815384615384614,24.72820512820513,41.23076923076923,73.34102564102565,4.393589743589743,1.585897435897436,11.352272727272728,6.13076923076923,20.261538461538464,2006,10,20,8530.0,22119,16200.0,2176
3366,2006-10-21,무,1764,17.72820512820513,12.993589743589745,23.880769230769232,49.02564102564103,74.95897435897436,4.182051282051282,1.7064102564102563,12.235909090909091,6.264102564102564,19.60128205128205,2006,10,21,8530.0,22119,16200.0,2176
3367,2006-10-22,무,1764,16.557692307692307,13.673076923076923,19.43974358974359,71.3974358974359,87.42307692307692,5.553846153846154,2.014102564102564,2.9918181818181817,0.1807692307692307,16.69871794871795,2006,10,22,8530.0,22119,16200.0,2176
3368,2006-10-23,무,1693,14.31923076923077,11.158974358974358,17.879487179487178,51.15384615384615,69.22820512820513,8.803846153846154,4.291025641025641,9.227727272727272,4.1692307692307695,14.824358974358974,2006,10,23,8530.0,22119,16200.0,2176
3369,2006-10-24,무,1618,13.473076923076924,8.72948717948718,19.07179487179487,42.08974358974359,65.44615384615385,5.5256410256410255,2.601282051282052,14.601363636363637,7.975641025641026,14.125641025641023,2006,10,24,8530.0,22119,16200.0,2176
3370,2006-10-25,무,1609,13.86025641025641,7.910256410256411,20.21666666666667,44.56410256410256,71.51794871794871,3.678205128205128,1.3192307692307692,12.08681818181818,6.017948717948718,14.85897435897436,2006,10,25,8530.0,22119,16200.0,2176
3371,2006-10-26,무,1601,14.448717948717947,11.605128205128208,18.639743589743592,55.7948717948718,79.72564102564102,3.4128205128205127,1.2179487179487178,6.043181818181818,1.632051282051282,15.106410256410255,2006,10,26,8530.0,22119,16200.0,2176
3372,2006-10-27,무,1585,13.823076923076924,8.923076923076923,19.42179487179488,42.1025641025641,73.57307692307693,4.167948717948718,1.63974358974359,13.90090909090909,7.966666666666667,15.539743589743589,2006,10,27,8530.0,22119,16200.0,2176
3373,2006-10-28,무,1585,13.346153846153848,7.176923076923076,21.093589743589742,35.5,70.18205128205128,4.0948717948717945,1.626923076923077,13.835909090909093,8.035897435897436,14.066666666666666,2006,10,28,8530.0,22119,16200.0,2176
3374,2006-10-29,무,1585,13.883333333333336,8.803846153846154,20.6448717948718,37.782051282051285,71.37820512820512,4.421794871794871,1.6487179487179486,11.851363636363637,7.271794871794873,14.49102564102564,2006,10,29,8530.0,22119,16200.0,2176
3375,2006-10-30,무,1498,12.785897435897436,7.232051282051282,20.880769230769232,32.82051282051282,69.84615384615384,3.55,1.3692307692307693,13.215909090909092,7.810256410256411,13.58846153846154,2006,10,30,8530.0,22119,16200.0,2176
3376,2006-10-31,무,1498,13.171794871794871,7.007692307692308,21.298717948717947,31.55128205128205,67.38589743589743,3.9846153846153847,1.485897435897436,12.914090909090907,8.496153846153847,13.59871794871795,2006,10,31,8530.0,22119,16200.0,2176
3377,2007-03-01,무,993,7.839743589743589,-0.15,15.362820512820512,28.35897435897436,57.51923076923077,4.707692307692308,2.0987179487179484,12.617272727272727,4.952564102564103,7.655128205128205,2007,3,1,328115.0,208321,0.0,0
3378,2007-03-02,무,980,9.12948717948718,6.752564102564103,11.526923076923078,55.37179487179487,83.96666666666667,4.237179487179487,1.6705128205128206,3.6818181818181817,0.4217948717948718,8.673076923076923,2007,3,2,328115.0,208321,0.0,0
3379,2007-03-03,무,980,11.606410256410255,8.408974358974358,16.138461538461538,68.51282051282051,86.85128205128204,3.7076923076923074,1.3102564102564105,8.736363636363636,2.0346153846153845,12.34871794871795,2007,3,3,328115.0,208321,0.0,0
3380,2007-03-04,무,980,12.0,7.888461538461538,15.532051282051285,72.92307692307692,86.07307692307693,9.42948717948718,4.2474358974358974,2.888636363636364,0.0897435897435897,11.274358974358972,2007,3,4,328115.0,208321,0.0,0
3381,2007-03-05,무,976,1.1217948717948718,-3.0846153846153848,9.133333333333333,51.53846153846154,66.33589743589744,10.823076923076924,6.543589743589743,7.998181818181819,2.5500000000000003,3.9256410256410255,2007,3,5,328115.0,208321,0.0,0
3382,2007-03-06,무,968,-2.434615384615385,-5.271794871794872,1.494871794871795,30.47435897435897,47.50384615384615,7.982051282051282,4.793589743589743,16.946363636363635,8.514102564102565,1.3923076923076922,2007,3,6,328115.0,208321,0.0,0
3383,2007-03-07,무,968,-0.9397435897435896,-5.329487179487179,3.580769230769231,32.65384615384615,55.20128205128205,6.860256410256411,3.371794871794872,16.48227272727273,7.656410256410257,1.95,2007,3,7,328115.0,208321,0.0,0
3384,2007-03-08,무,976,1.9615384615384608,-3.082051282051282,6.842307692307693,29.23076923076923,55.633333333333326,6.321794871794872,2.7897435897435896,17.107727272727274,7.894871794871794,4.037179487179487,2007,3,8,328115.0,208321,0.0,0
3385,2007-03-09,무,948,4.208974358974359,-1.196153846153846,10.653846153846152,30.128205128205128,58.2,5.069230769230769,2.0064102564102564,17.50681818181818,8.884615384615385,5.63076923076923,2007,3,9,328115.0,208321,0.0,0
3386,2007-03-10,무,948,3.9166666666666665,-1.064102564102564,11.262820512820513,32.23076923076923,58.37307692307692,9.037179487179486,3.507692307692308,9.735,3.6538461538461537,4.77051282051282,2007,3,10,328115.0,208321,0.0,0
3387,2007-03-11,무,948,1.0294871794871794,-3.8756410256410256,5.6179487179487175,29.628205128205128,43.06410256410256,8.783333333333333,4.578205128205129,16.974999999999998,8.07948717948718,3.146153846153846,2007,3,11,328115.0,208321,0.0,0
3388,2007-03-12,무,978,3.9846153846153847,-1.6564102564102563,9.551282051282053,21.64102564102564,43.16282051282051,6.401282051282052,3.092307692307692,19.70272727272728,9.703846153846154,5.71025641025641,2007,3,12,328115.0,208321,0.0,0
3389,2007-03-13,무,972,4.9423076923076925,-0.8038461538461539,11.538461538461538,21.307692307692307,49.43461538461538,5.414102564102564,2.173076923076923,18.16,8.917948717948718,6.926923076923076,2007,13,13,328115.0,208321,0.0,0
3390,2007-03-14,무,976,6.080769230769231,0.2987179487179487,12.824358974358976,23.28205128205128,52.87820512820513,3.8743589743589744,1.5282051282051283,13.274090909090908,5.23974358974359,6.9884615384615385,2007,3,14,328115.0,208321,0.0,0
3391,2007-03-15,무,980,7.253846153846153,3.028205128205128,12.953846153846154,35.48717948717949,62.156410256410254,5.4,2.144871794871795,12.38,5.296153846153847,8.356410256410255,2007,3,15,328115.0,208321,0.0,0
3392,2007-03-16,무,996,7.283333333333333,3.692307692307693,12.278205128205128,40.7948717948718,63.73205128205129,5.13076923076923,2.333333333333333,12.271818181818183,3.358974358974359,8.53076923076923,2007,3,16,328115.0,208321,0.0,0
3393,2007-03-17,무,996,5.457692307692308,1.8666666666666667,9.80897435897436,47.98717948717949,69.3076923076923,4.857692307692307,2.2628205128205128,13.05,4.364102564102564,7.602564102564102,2007,3,17,328115.0,208321,0.0,0
3394,2007-03-18,무,996,5.541025641025641,0.3538461538461539,11.675641025641026,34.85897435897436,63.3551282051282,4.356410256410257,1.7192307692307691,15.557272727272728,6.187179487179487,7.728205128205127,2007,3,18,328115.0,208321,0.0,0
3395,2007-03-19,무,1001,4.967948717948718,0.191025641025641,10.835897435897436,37.85897435897436,64.52307692307693,5.415384615384615,2.1166666666666667,12.865454545454549,4.1000000000000005,6.9,2007,3,19,328115.0,208321,0.0,0
3396,2007-03-20,무,1007,5.651282051282052,0.2576923076923077,11.33846153846154,37.84615384615385,63.07692307692308,4.861538461538461,2.028205128205128,14.905,5.605128205128205,7.806410256410256,2007,3,20,328115.0,208321,0.0,0
3397,2007-03-21,무,999,7.238461538461538,1.7897435897435896,12.721794871794872,40.71794871794872,64.3,4.688461538461539,1.851282051282052,11.920454545454543,4.721794871794872,8.41923076923077,2007,3,21,328115.0,208321,0.0,0
3398,2007-03-22,무,976,8.667948717948718,2.973076923076923,15.292307692307691,38.64102564102564,66.01666666666667,4.9051282051282055,2.0641025641025643,16.353181818181817,7.324358974358974,10.503846153846151,2007,3,22,328115.0,208321,0.0,0
3399,2007-03-23,무,967,11.028205128205128,3.035897435897436,18.725641025641025,26.512820512820515,60.12564102564103,5.237179487179487,1.9871794871794872,16.78590909090909,7.264102564102564,12.683333333333334,2007,3,23,328115.0,208321,0.0,0
3400,2007-03-24,무,967,10.657692307692306,7.9,13.984615384615385,68.26923076923077,89.03461538461538,6.1923076923076925,2.626923076923077,3.018636363636364,0.2564102564102564,11.03076923076923,2007,3,24,328115.0,208321,0.0,0
3401,2007-03-25,무,967,10.28974358974359,5.648717948717949,16.171794871794873,27.705128205128204,58.65,6.612820512820512,3.123076923076923,19.998636363636365,9.408974358974358,11.683333333333334,2007,3,25,328115.0,208321,0.0,0
3402,2007-03-26,무,972,10.307692307692308,2.873076923076923,17.26923076923077,23.75641025641025,57.029487179487184,6.542307692307692,2.421794871794872,15.35590909090909,6.993589743589744,10.23846153846154,2007,3,26,328115.0,208321,0.0,0
3403,2007-03-27,무,960,11.428205128205128,6.656410256410257,16.71153846153846,39.65384615384615,67.07948717948717,6.434615384615384,2.7102564102564104,10.69181818181818,3.123076923076923,11.524358974358972,2007,3,27,328115.0,208321,0.0,0
3404,2007-03-28,무,952,9.776923076923078,3.151282051282052,16.619230769230768,35.97435897435897,71.66794871794872,8.996153846153847,2.901282051282052,11.755454545454546,4.562820512820513,10.701282051282051,2007,3,28,328115.0,208321,0.0,0
3405,2007-03-29,무,982,9.346153846153848,4.8,14.682051282051283,52.65384615384615,80.31410256410257,6.478205128205128,2.6153846153846154,10.15,2.829487179487179,10.623076923076924,2007,3,29,328115.0,208321,0.0,0
3406,2007-03-30,무,962,10.584615384615384,5.55897435897436,16.389743589743592,42.74358974358975,70.54615384615386,5.397435897435898,2.221794871794872,19.77318181818182,8.029487179487178,13.376923076923076,2007,3,30,328115.0,208321,0.0,0
3407,2007-03-31,무,962,10.765384615384615,7.751282051282051,14.803846153846154,53.53846153846154,80.75,7.315384615384616,3.0025641025641026,4.556363636363636,0.982051282051282,10.774358974358972,2007,3,31,328115.0,208321,0.0,0
3408,2009-10-27,무,1229,14.87710843373494,10.157831325301204,21.40481927710844,39.04819277108434,72.81686746987953,4.581927710843374,1.7481927710843372,12.113793103448277,6.872289156626506,15.927710843373497,2009,10,27,29368.0,13391,243200.0,40326
3409,2009-10-28,무,1170,14.2144578313253,8.072289156626505,22.21566265060241,30.626506024096383,68.64939759036145,3.572289156626506,1.3325301204819275,12.23448275862069,6.672289156626506,15.13855421686747,2009,10,28,29368.0,13391,243200.0,40326
3410,2009-10-29,무,1217,15.692682926829267,10.24698795180723,22.41325301204819,40.13253012048193,67.52682926829269,4.412048192771084,1.5963855421686748,8.718620689655172,4.33855421686747,15.8,2009,10,29,29368.0,13391,243200.0,40326
3411,2009-10-30,무,1245,16.513253012048192,11.751807228915665,23.68433734939759,40.25301204819277,71.49156626506024,3.9457831325301207,1.4132530120481928,9.961379310344828,5.821686746987952,16.865060240963857,2009,10,30,29368.0,13391,243200.0,40326
3412,2009-10-31,무,1245,17.178313253012046,11.39277108433735,22.543373493975903,53.18072289156626,77.91686746987952,6.073493975903615,2.4301204819277107,8.974137931034482,3.860240963855421,17.02409638554217,2009,10,31,29368.0,13391,243200.0,40326
3413,2009-10-01,무,1385,20.374698795180723,15.6,26.49036144578313,47.40963855421687,76.8433734939759,3.6421686746987953,1.453012048192771,14.214137931034482,5.3590361445783135,22.4,2009,10,1,29368.0,13391,243200.0,40326
3414,2009-10-02,무,1385,19.609638554216865,15.27710843373494,25.195180722891564,39.9277108433735,68.66746987951807,5.767469879518072,2.419277108433735,16.266896551724138,8.12289156626506,21.60481927710844,2009,10,2,29368.0,13391,243200.0,40326
3415,2009-10-03,무,1385,17.397590361445783,11.271084337349398,24.04819277108433,23.96385542168675,54.34096385542169,5.33012048192771,2.07710843373494,19.474482758620688,10.062650602409638,19.39036144578313,2009,10,3,29368.0,13391,243200.0,40326
3416,2009-10-04,무,1385,16.6855421686747,11.0855421686747,23.287951807228914,31.951807228915666,63.34698795180723,5.016867469879519,1.7,14.881379310344828,6.978313253012049,18.65542168674699,2009,10,4,29368.0,13391,243200.0,40326
3417,2009-10-05,무,1431,16.031325301204816,9.703614457831325,23.75903614457832,27.75903614457832,62.43975903614458,3.7951807228915664,1.5060240963855422,17.908275862068965,9.433734939759036,18.6289156626506,2009,10,5,29368.0,13391,243200.0,40326
3418,2009-10-06,무,1472,16.59277108433735,10.72168674698795,24.051807228915663,32.95180722891566,67.16265060240964,4.363855421686747,1.7590361445783131,16.69896551724138,8.173493975903614,18.843373493975903,2009,10,6,29368.0,13391,243200.0,40326
