,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러),소비자물가총지수,인플레이션 반영가
1372,2004-09-25,마늘,5894,19.316666666666663,14.203846153846156,25.075641025641023,47.06410256410256,70.97435897435898,4.734615384615385,2.1474358974358974,14.456818181818182,6.821794871794872,21.057692307692307,2004,9,25,0.0,0,1870750.0,738561,72.4,81.40883977900552
1373,2004-09-26,마늘,5894,19.366666666666667,16.317948717948717,23.396153846153847,57.67948717948718,75.37692307692308,4.183333333333334,1.9102564102564104,7.831818181818182,1.8692307692307693,20.642307692307693,2004,9,26,0.0,0,1870750.0,738561,72.4,81.40883977900552
1374,2004-09-27,마늘,5894,19.994871794871795,16.075641025641026,25.874358974358977,50.833333333333336,77.16538461538461,3.684615384615384,1.5166666666666666,15.701363636363636,7.234615384615384,22.607692307692307,2004,9,27,0.0,0,1870750.0,738561,72.4,81.40883977900552
1375,2004-09-28,마늘,5894,19.53076923076923,15.507692307692306,24.49871794871795,56.15384615384615,77.04358974358973,4.938461538461539,2.105128205128205,8.897727272727273,2.330769230769231,20.68846153846154,2004,9,28,0.0,0,1870750.0,738561,72.4,81.40883977900552
1376,2004-09-29,마늘,5894,19.52051282051282,15.014102564102563,25.26025641025641,46.17948717948718,71.1025641025641,5.701282051282052,2.4692307692307693,15.750454545454543,7.398717948717949,21.455128205128204,2004,9,29,0.0,0,1870750.0,738561,72.4,81.40883977900552
1377,2004-09-30,마늘,5894,19.13589743589744,13.165384615384616,26.43846153846153,39.47435897435897,72.20769230769231,3.8115384615384618,1.4705128205128206,17.61090909090909,9.075641025641024,21.789743589743587,2004,9,30,0.0,0,1870750.0,738561,72.4,81.40883977900552
1378,2004-09-01,마늘,5870,23.165384615384617,18.58205128205128,28.66025641025641,41.47435897435897,68.88076923076923,5.315384615384616,2.226923076923077,16.804545454545455,6.747435897435897,25.856410256410257,2004,9,1,0.0,0,1870750.0,738561,72.4,81.07734806629834
1379,2004-09-02,마늘,5885,22.31410256410257,16.592307692307692,29.1974358974359,34.87179487179487,64.78717948717949,4.706410256410257,1.847435897435897,21.915,10.505128205128203,26.53846153846154,2004,9,2,0.0,0,1870750.0,738561,72.4,81.28453038674033
1380,2004-09-03,마늘,5885,21.78717948717949,16.06923076923077,28.633333333333333,35.8974358974359,67.30641025641025,3.2807692307692307,1.2666666666666666,16.38590909090909,6.62948717948718,25.34230769230769,2004,9,3,0.0,0,1870750.0,738561,72.4,81.28453038674033
1381,2004-09-04,마늘,5885,22.67179487179488,17.94871794871795,29.20384615384616,38.88461538461539,69.42820512820512,3.692307692307693,1.515384615384615,16.976363636363637,7.225641025641026,26.702564102564104,2004,9,4,0.0,0,1870750.0,738561,72.4,81.28453038674033
1382,2004-09-05,마늘,5885,23.165384615384617,18.297435897435896,28.855128205128203,48.2948717948718,71.58974358974359,4.326923076923077,1.953846153846154,15.80409090909091,5.938461538461539,27.18846153846153,2004,9,5,0.0,0,1870750.0,738561,72.4,81.28453038674033
1383,2004-09-06,마늘,5885,22.184615384615388,19.38589743589744,26.02307692307692,60.61538461538461,77.35128205128204,5.647435897435898,3.032051282051282,13.480454545454544,3.7743589743589743,24.77820512820513,2004,9,6,0.0,0,1870750.0,738561,72.4,81.28453038674033
1384,2004-09-08,마늘,5958,21.24102564102564,17.637179487179488,26.39743589743589,47.62820512820513,73.09102564102565,4.658974358974358,1.9833333333333327,18.42909090909091,7.475641025641026,23.942307692307693,2004,9,8,0.0,0,1870750.0,738561,72.4,82.292817679558
1385,2004-09-09,마늘,5958,20.54615384615385,17.26794871794872,25.59102564102564,53.01282051282051,78.2551282051282,3.2423076923076923,1.1730769230769231,11.081363636363635,3.243589743589744,22.402564102564103,2004,9,9,0.0,0,1870750.0,738561,72.4,82.292817679558
1386,2004-09-10,마늘,5938,20.112820512820512,16.26923076923077,24.96153846153846,53.17948717948718,75.97051282051282,5.0256410256410255,2.062820512820513,9.370909090909093,2.8487179487179484,21.42692307692308,2004,9,10,0.0,0,1870750.0,738561,72.4,82.01657458563535
1387,2004-09-11,마늘,5898,18.80897435897436,16.84102564102564,21.1448717948718,73.33333333333333,86.12179487179488,6.467948717948718,3.341025641025641,3.3668181818181817,0.3089743589743589,19.55897435897436,2004,9,11,0.0,0,1870750.0,738561,72.4,81.46408839779005
1388,2004-09-12,마늘,5898,21.99230769230769,18.67051282051282,24.855128205128207,72.97435897435898,84.96538461538462,6.947435897435897,3.2974358974358973,5.346363636363637,0.5794871794871795,22.112820512820512,2004,9,12,0.0,0,1870750.0,738561,72.4,81.46408839779005
1389,2004-09-13,마늘,5898,22.45641025641025,19.378205128205128,26.096153846153847,66.33333333333333,84.06282051282051,4.47948717948718,1.7705128205128204,10.279545454545454,2.923076923076923,23.85384615384616,2004,9,13,0.0,0,1870750.0,738561,72.4,81.46408839779005
1390,2004-09-14,마늘,5898,22.35,18.451282051282053,27.107692307692307,60.48717948717949,78.93717948717949,4.884615384615385,2.126923076923077,13.886818181818182,4.812820512820513,23.869230769230768,2004,9,14,0.0,0,1870750.0,738561,72.4,81.46408839779005
1391,2004-09-15,마늘,5828,23.08205128205128,20.21666666666667,26.83846153846154,62.69230769230769,77.21282051282051,5.480769230769231,2.7666666666666666,12.119545454545454,3.6346153846153846,24.119230769230768,2004,9,15,0.0,0,1870750.0,738561,72.4,80.49723756906077
1392,2004-09-16,마늘,5828,22.856410256410257,20.02948717948718,27.746153846153845,63.34615384615385,83.62179487179488,5.002564102564103,1.828205128205128,11.937272727272727,4.038461538461538,24.27692307692308,2004,9,16,0.0,0,1870750.0,738561,72.4,80.49723756906077
1393,2004-09-17,마늘,5823,23.262820512820515,19.766666666666666,28.32179487179487,61.3974358974359,83.26538461538462,4.408974358974358,1.4435897435897436,12.568181818181818,4.1269230769230765,25.04615384615385,2004,9,17,0.0,0,1870750.0,738561,72.4,80.4281767955801
1394,2004-09-18,마늘,5823,22.04615384615385,19.32948717948718,25.51538461538461,71.44871794871794,86.7,5.167948717948718,1.9679487179487176,7.079545454545454,1.7307692307692308,23.57307692307692,2004,9,18,0.0,0,1870750.0,738561,72.4,80.4281767955801
1395,2004-09-19,마늘,5823,19.924358974358974,15.085897435897436,26.148717948717948,30.743589743589745,66.76153846153845,4.171794871794871,1.6487179487179486,20.154545454545453,9.883333333333333,22.407692307692308,2004,9,19,0.0,0,1870750.0,738561,72.4,80.4281767955801
1396,2004-09-20,마늘,5823,17.192307692307693,14.058974358974355,21.28717948717949,61.64102564102564,83.21923076923078,5.764102564102564,1.8179487179487184,4.778636363636363,0.935897435897436,18.871794871794872,2004,9,20,0.0,0,1870750.0,738561,72.4,80.4281767955801
1397,2004-09-21,마늘,5753,17.31923076923077,14.112820512820512,22.36794871794872,52.782051282051285,77.40384615384616,5.285897435897436,1.9448717948717944,11.31,3.821794871794872,19.50128205128205,2004,9,21,0.0,0,1870750.0,738561,72.4,79.46132596685082
1398,2004-10-01,마늘,5894,18.07307692307692,12.935897435897436,24.494871794871795,48.01282051282051,71.57564102564102,6.46025641025641,2.507692307692308,10.047272727272729,4.734615384615385,20.225641025641025,2004,10,1,100.0,1469,2395800.0,977573,72.4,81.40883977900552
1399,2004-10-02,마늘,5920,12.95,8.252564102564103,18.16923076923077,31.44871794871795,53.58974358974359,6.396153846153846,3.1974358974358976,19.413636363636364,10.005128205128203,17.024358974358975,2004,10,2,100.0,1469,2395800.0,977573,72.4,81.76795580110496
1400,2004-10-03,마늘,5920,12.896153846153846,6.469230769230769,20.124358974358977,33.55128205128205,62.48333333333333,4.612820512820513,2.0846153846153848,18.28090909090909,9.01923076923077,16.597435897435897,2004,10,3,100.0,1469,2395800.0,977573,72.4,81.76795580110496
1401,2004-10-04,마늘,5920,14.488461538461538,9.026923076923078,21.27820512820513,42.97435897435897,69.86794871794872,4.2615384615384615,1.86025641025641,13.430454545454548,5.898717948717949,17.01410256410256,2004,10,4,100.0,1469,2395800.0,977573,72.4,81.76795580110496
1402,2004-10-05,마늘,5920,15.20897435897436,9.565384615384616,22.43974358974359,37.47435897435897,68.64102564102564,4.63076923076923,1.935897435897436,17.637727272727272,8.658974358974358,18.31153846153846,2004,10,5,100.0,1469,2395800.0,977573,72.4,81.76795580110496
1403,2004-10-06,마늘,5945,15.72948717948718,9.365384615384617,23.97179487179487,32.43589743589744,69.05641025641025,3.5666666666666664,1.367948717948718,17.002727272727274,8.973076923076922,18.82051282051282,2004,10,6,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1404,2004-10-07,마늘,5945,16.556410256410256,11.611538461538462,22.43076923076923,44.84615384615385,73.67307692307692,3.091025641025641,1.164102564102564,9.592272727272729,3.441025641025641,18.096153846153847,2004,10,7,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1405,2004-10-08,마늘,5945,17.808974358974357,13.673076923076923,23.762820512820515,45.57692307692308,72.4602564102564,4.396153846153846,1.7589743589743587,11.144090909090908,4.483333333333333,19.48205128205128,2004,10,8,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1406,2004-10-09,마늘,5945,17.446153846153845,13.524358974358975,22.7,46.43589743589744,70.11666666666667,5.408974358974358,2.329487179487179,11.79409090909091,4.473076923076923,18.843589743589742,2004,10,9,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1407,2004-10-10,마늘,5945,17.441025641025643,12.075641025641024,24.175641025641028,37.03846153846154,66.14615384615384,4.734615384615385,2.037179487179487,15.427272727272726,8.515384615384615,19.65384615384616,2004,10,10,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1408,2004-10-11,마늘,5945,16.57179487179487,10.428205128205128,23.935897435897434,37.07692307692308,70.3948717948718,3.897435897435898,1.426923076923077,13.72090909090909,7.253846153846153,18.57948717948718,2004,10,11,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1409,2004-10-12,마늘,5945,14.93846153846154,9.192307692307692,20.97051282051282,22.705128205128204,56.19615384615385,6.914102564102564,2.8000000000000003,15.12409090909091,8.112820512820512,16.98589743589744,2004,10,12,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1410,2004-10-13,마늘,5945,12.211538461538462,5.575641025641025,19.35897435897436,23.91025641025641,54.15769230769231,5.498717948717949,2.0961538461538463,17.225454545454543,9.87051282051282,15.057692307692308,2004,10,13,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1411,2004-10-14,마늘,5945,10.803846153846154,6.087179487179488,16.253846153846155,27.2948717948718,54.10641025641026,6.3538461538461535,2.971794871794872,17.036363636363635,9.601282051282052,13.957692307692309,2004,10,14,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1412,2004-10-15,마늘,5945,12.562820512820512,4.674358974358975,20.84871794871795,35.03846153846154,63.63717948717949,4.597435897435898,1.8961538461538463,16.72681818181818,9.806410256410256,14.935897435897436,2004,10,15,100.0,1469,2395800.0,977573,72.4,82.11325966850828
1413,2004-10-16,마늘,5925,14.95,7.937179487179487,22.534615384615385,37.38461538461539,65.75128205128206,5.998717948717949,2.4333333333333336,14.245,8.225641025641027,16.475641025641025,2004,10,16,100.0,1469,2395800.0,977573,72.4,81.83701657458563
1414,2004-10-17,마늘,5925,15.126923076923076,10.055128205128204,20.54230769230769,39.26923076923077,60.17179487179487,5.610256410256411,2.9282051282051285,13.52590909090909,7.384615384615385,16.6974358974359,2004,10,17,100.0,1469,2395800.0,977573,72.4,81.83701657458563
1415,2004-10-18,마늘,5925,15.88205128205128,12.25,21.06794871794872,52.96153846153846,72.45,3.924358974358975,1.7179487179487178,8.272272727272728,2.1474358974358974,17.25,2004,10,18,100.0,1469,2395800.0,977573,72.4,81.83701657458563
1416,2004-10-19,마늘,5925,15.605128205128208,11.447435897435897,20.674358974358974,54.46153846153846,77.33974358974359,4.430769230769231,1.97948717948718,9.30590909090909,3.347435897435897,16.601282051282052,2004,10,19,100.0,1469,2395800.0,977573,72.4,81.83701657458563
1417,2004-10-20,마늘,5925,16.02179487179487,10.898717948717948,21.5525641025641,44.43589743589744,68.09487179487179,7.226923076923078,3.2153846153846155,9.582727272727272,4.253846153846154,16.743589743589745,2004,10,20,100.0,1469,2395800.0,977573,72.4,81.83701657458563
1418,2004-10-21,마늘,5965,14.99102564102564,7.737179487179487,22.22435897435897,37.5,66.44615384615385,5.162820512820512,2.019230769230769,14.610909090909091,8.576923076923077,16.370512820512822,2004,10,21,100.0,1469,2395800.0,977573,72.4,82.38950276243094
1419,2004-10-22,마늘,5965,12.976923076923075,7.247435897435897,18.4,21.012820512820515,48.8551282051282,6.341025641025642,2.867948717948718,16.18136363636364,9.573076923076924,15.394871794871792,2004,10,22,100.0,1469,2395800.0,977573,72.4,82.38950276243094
1420,2004-10-23,마늘,5965,10.92051282051282,4.806410256410256,18.487179487179485,25.75641025641025,56.996153846153845,4.316666666666666,1.6820512820512818,15.034090909090908,8.84871794871795,13.596153846153848,2004,10,23,100.0,1469,2395800.0,977573,72.4,82.38950276243094
1421,2004-10-24,마늘,5965,13.016666666666666,6.5346153846153845,20.623076923076923,37.12820512820513,65.48974358974358,3.5448717948717947,1.4038461538461535,13.304545454545456,7.742307692307692,15.198717948717947,2004,10,24,100.0,1469,2395800.0,977573,72.4,82.38950276243094
1422,2004-10-25,마늘,5965,13.91153846153846,8.326923076923077,20.33076923076923,39.38461538461539,68.09230769230768,3.780769230769231,1.402564102564103,10.371818181818185,5.057692307692308,15.460256410256411,2004,10,25,100.0,1469,2395800.0,977573,72.4,82.38950276243094
1423,2004-10-26,마늘,5965,12.173076923076923,7.016666666666666,17.647435897435898,28.666666666666668,59.35128205128205,6.484615384615385,2.828205128205128,11.818181818181818,6.37051282051282,14.187179487179488,2004,10,26,100.0,1469,2395800.0,977573,72.4,82.38950276243094
1424,2004-10-27,마늘,5940,9.778205128205128,3.444871794871794,17.494871794871795,33.17948717948718,60.41153846153846,4.12948717948718,1.6025641025641026,14.136818181818182,8.88205128205128,12.085897435897436,2004,10,27,100.0,1469,2395800.0,977573,72.4,82.04419889502762
1425,2004-10-28,마늘,5940,11.26153846153846,4.771794871794872,19.30897435897436,37.32051282051282,68.20128205128205,3.880769230769231,1.402564102564103,13.29681818181818,7.883333333333333,12.782051282051285,2004,10,28,100.0,1469,2395800.0,977573,72.4,82.04419889502762
1426,2004-10-29,마늘,5940,12.673076923076923,6.634615384615385,20.66923076923077,40.01282051282051,70.81794871794872,3.558974358974359,1.3666666666666667,12.918636363636365,8.332051282051282,14.296153846153844,2004,10,29,100.0,1469,2395800.0,977573,72.4,82.04419889502762
1427,2004-10-30,마늘,5940,14.016666666666666,8.357692307692307,22.289743589743587,36.1025641025641,70.18333333333334,3.4038461538461537,1.3628205128205129,12.93,8.575641025641024,15.533333333333331,2004,10,30,100.0,1469,2395800.0,977573,72.4,82.04419889502762
1428,2004-10-31,마늘,5940,13.532051282051285,7.256410256410256,21.857692307692307,36.32051282051282,69.33461538461539,3.7948717948717934,1.4871794871794872,12.470454545454546,7.946153846153845,14.66153846153846,2004,10,31,100.0,1469,2395800.0,977573,72.4,82.04419889502762
1429,2004-05-01,마늘,6493,16.110256410256408,11.855128205128208,21.52948717948718,43.61538461538461,63.26410256410257,5.958974358974359,3.087179487179488,18.207272727272727,6.338461538461538,18.83333333333333,2004,5,1,0.0,0,2116500.0,919678,72.4,89.68232044198895
1430,2004-05-02,마늘,6493,15.605128205128208,12.178205128205128,19.5525641025641,51.64102564102564,75.06282051282051,5.933333333333334,2.847435897435897,9.300454545454544,1.815384615384616,16.865384615384617,2004,5,2,0.0,0,2116500.0,919678,72.4,89.68232044198895
1431,2004-05-03,마늘,6493,16.084615384615383,12.424358974358976,19.41282051282052,80.52564102564102,89.84871794871795,5.992307692307692,2.466666666666667,4.285,0.4243589743589743,17.102564102564102,2004,5,3,0.0,0,2116500.0,919678,72.4,89.68232044198895
1432,2004-05-04,마늘,6493,13.757692307692306,9.055128205128204,19.76794871794872,31.07692307692308,62.02307692307693,6.624358974358975,3.261538461538461,23.83363636363637,9.211538461538462,17.21923076923077,2004,5,4,0.0,0,2116500.0,919678,72.4,89.68232044198895
1433,2004-05-05,마늘,6428,14.95897435897436,6.894871794871794,22.238461538461536,27.615384615384617,53.88717948717949,6.203846153846153,2.7705128205128204,25.044545454545457,11.467948717948715,17.50128205128205,2004,5,5,0.0,0,2116500.0,919678,72.4,88.78453038674033
1434,2004-05-06,마늘,6428,16.621794871794872,9.998717948717948,23.62692307692308,28.56410256410257,54.116666666666674,6.326923076923077,2.8564102564102565,24.073636363636364,11.15128205128205,19.393589743589743,2004,5,6,0.0,0,2116500.0,919678,72.4,88.78453038674033
1435,2004-05-07,마늘,6428,16.201282051282053,8.07948717948718,24.51410256410256,20.15384615384616,53.7948717948718,4.121794871794871,1.4923076923076923,22.89272727272727,9.924358974358976,19.6,2004,5,7,0.0,0,2116500.0,919678,72.4,88.78453038674033
1436,2004-05-08,마늘,6493,16.2,10.288461538461538,21.81025641025641,37.80769230769231,65.33717948717948,5.201282051282052,1.8256410256410256,9.318636363636363,2.1102564102564103,17.425641025641028,2004,5,8,0.0,0,2116500.0,919678,72.4,89.68232044198895
1437,2004-05-09,마늘,6493,15.124358974358977,13.101282051282052,17.238461538461536,79.65384615384616,90.47179487179488,4.6320512820512825,2.076923076923077,4.200909090909091,0.1743589743589743,16.108974358974358,2004,5,9,0.0,0,2116500.0,919678,72.4,89.68232044198895
1438,2004-05-10,마늘,6493,15.776923076923076,13.55,18.964102564102564,72.0,85.23846153846155,5.142307692307693,2.387179487179487,7.944999999999999,2.333333333333333,17.860256410256408,2004,5,10,0.0,0,2116500.0,919678,72.4,89.68232044198895
1439,2004-05-11,마늘,6613,17.747435897435896,12.60897435897436,24.121794871794872,46.44871794871795,72.29230769230769,4.426923076923077,1.8128205128205128,20.690454545454543,8.442307692307692,20.53076923076923,2004,5,11,0.0,0,2116500.0,919678,72.4,91.33977900552486
1440,2004-05-12,마늘,6608,16.405128205128204,13.735897435897437,19.05512820512821,70.1923076923077,86.61794871794872,4.887179487179487,1.7525641025641023,4.345454545454545,0.1705128205128205,17.274358974358975,2004,5,12,0.0,0,2116500.0,919678,72.4,91.27071823204419
1441,2004-05-13,마늘,6608,16.406410256410258,12.443589743589744,20.77692307692308,53.17948717948718,77.41923076923077,6.065384615384616,2.91025641025641,16.549545454545456,6.330769230769231,19.26538461538461,2004,5,13,0.0,0,2116500.0,919678,72.4,91.27071823204419
1442,2004-05-14,마늘,6588,17.32179487179487,10.587179487179489,24.45,37.05128205128205,66.85897435897436,4.605128205128205,1.8397435897435896,25.03590909090909,10.198717948717947,20.775641025641026,2004,5,14,0.0,0,2116500.0,919678,72.4,90.99447513812154
1443,2004-05-15,마늘,6588,14.628205128205128,13.038461538461538,17.02307692307692,61.41025641025641,82.43076923076923,3.83974358974359,1.4371794871794872,3.919090909090909,0.0884615384615384,15.885897435897435,2004,5,15,0.0,0,2116500.0,919678,72.4,90.99447513812154
1444,2004-05-16,마늘,6588,15.630769230769232,12.461538461538462,20.15897435897436,57.2948717948718,77.59230769230768,3.906410256410256,1.6115384615384616,14.616818181818182,3.647435897435898,18.593589743589742,2004,5,16,0.0,0,2116500.0,919678,72.4,90.99447513812154
1445,2004-05-17,마늘,6588,15.801282051282053,12.27051282051282,19.79230769230769,47.69230769230769,68.89871794871796,7.323076923076924,3.2935897435897434,17.49772727272727,6.365384615384615,17.97051282051282,2004,5,17,0.0,0,2116500.0,919678,72.4,90.99447513812154
1446,2004-05-18,마늘,6606,17.608974358974358,10.658974358974358,24.28205128205128,34.08974358974359,60.23461538461539,6.42948717948718,2.7256410256410257,21.64227272727273,8.975641025641027,20.05,2004,5,18,0.0,0,2116500.0,919678,72.4,91.24309392265192
1447,2004-05-19,마늘,6606,18.493589743589745,14.630769230769232,23.442307692307693,40.57692307692308,59.98333333333333,7.175641025641026,3.488461538461539,18.13636363636364,6.383333333333333,19.95,2004,5,19,0.0,0,2116500.0,919678,72.4,91.24309392265192
1448,2004-05-20,마늘,6623,18.27051282051282,13.129487179487178,24.32435897435897,50.07692307692308,71.57692307692308,6.07051282051282,2.6923076923076925,18.72909090909091,7.537179487179487,21.615384615384617,2004,5,20,0.0,0,2116500.0,919678,72.4,91.47790055248618
1449,2004-05-21,마늘,6623,16.923076923076923,11.997435897435896,22.115384615384617,30.115384615384617,64.43974358974359,6.938461538461539,2.8089743589743588,21.22090909090909,7.903846153846154,19.846153846153847,2004,5,21,0.0,0,2116500.0,919678,72.4,91.47790055248618
1450,2004-05-22,마늘,6623,16.584615384615383,9.196153846153846,23.705128205128204,23.06410256410257,51.74230769230769,5.533333333333333,2.276923076923077,26.857727272727274,11.951282051282051,20.784615384615385,2004,5,22,0.0,0,2116500.0,919678,72.4,91.47790055248618
1451,2004-05-23,마늘,6623,16.834615384615383,11.101282051282052,22.83333333333333,30.487179487179485,55.83461538461539,5.3679487179487175,2.332051282051282,24.717272727272725,10.305128205128204,21.48589743589744,2004,5,23,0.0,0,2116500.0,919678,72.4,91.47790055248618
1452,2004-05-24,마늘,6623,17.484615384615385,10.782051282051285,24.432051282051283,32.5,59.25897435897436,5.193589743589744,2.114102564102564,26.42136363636364,11.546153846153846,22.81538461538461,2004,5,24,0.0,0,2116500.0,919678,72.4,91.47790055248618
1453,2004-05-25,마늘,6623,19.174358974358974,11.315384615384616,26.761538461538464,25.26923076923077,52.61538461538461,4.65,1.874358974358974,26.37136363636364,11.802564102564103,24.62692307692308,2004,5,25,0.0,0,2116500.0,919678,72.4,91.47790055248618
1454,2004-05-26,마늘,6623,17.78717948717949,13.316666666666666,22.64102564102564,43.16666666666666,67.01666666666667,4.314102564102564,1.6,8.100909090909092,1.5794871794871794,19.375641025641023,2004,5,26,0.0,0,2116500.0,919678,72.4,91.47790055248618
1455,2004-05-27,마늘,6623,20.01923076923077,15.1974358974359,25.075641025641023,50.3974358974359,71.51410256410257,4.576923076923077,2.0346153846153845,14.97181818181818,4.87051282051282,23.30128205128205,2004,5,27,0.0,0,2116500.0,919678,72.4,91.47790055248618
1456,2004-05-28,마늘,6643,20.38846153846153,18.193589743589744,23.08076923076923,71.61538461538461,84.88333333333333,6.514102564102564,3.170512820512821,5.488636363636363,0.4205128205128204,21.08974358974359,2004,5,28,0.0,0,2116500.0,919678,72.4,91.75414364640883
1457,2004-05-29,마늘,6578,21.46923076923077,17.626923076923077,26.925641025641024,53.73076923076923,78.21410256410256,4.7,1.9102564102564104,20.333181818181817,7.387179487179488,24.83589743589744,2004,5,29,0.0,0,2116500.0,919678,72.4,90.85635359116021
1458,2004-05-30,마늘,6578,19.846153846153847,16.53333333333333,24.674358974358974,62.41025641025641,82.36153846153846,4.252564102564103,1.521794871794872,11.821363636363635,2.592307692307692,22.316666666666663,2004,5,30,0.0,0,2116500.0,919678,72.4,90.85635359116021
1459,2004-05-31,마늘,6578,18.61794871794872,13.57948717948718,23.70641025641025,32.19230769230769,63.06794871794872,5.420512820512821,2.283333333333333,20.49590909090909,7.734615384615384,21.72948717948718,2004,5,31,0.0,0,2116500.0,919678,72.4,90.85635359116021
1460,2004-02-17,마늘,6138,5.930769230769231,0.3153846153846154,11.355128205128208,18.205128205128204,46.669230769230765,7.1923076923076925,3.1525641025641025,14.72272727272727,8.90128205128205,6.148717948717949,2004,2,17,0.0,0,1983820.0,820878,72.4,84.77900552486187
1461,2004-02-18,마늘,6138,5.005128205128205,-3.1564102564102563,14.215384615384616,15.025641025641026,43.07179487179487,5.12948717948718,1.8871794871794871,15.125,9.232051282051282,5.016666666666667,2004,2,18,0.0,0,1983820.0,820878,72.4,84.77900552486187
1462,2004-02-19,마늘,6138,7.17051282051282,-0.6000000000000001,17.275641025641026,16.23076923076923,45.292307692307695,3.826923076923077,1.36025641025641,12.977272727272728,7.847435897435898,6.6,2004,2,19,0.0,0,1983820.0,820878,72.4,84.77900552486187
1463,2004-02-20,마늘,6138,8.987179487179487,0.5423076923076923,18.25,28.384615384615383,57.27820512820512,4.351282051282051,1.6487179487179486,14.19909090909091,8.37051282051282,8.201282051282051,2004,2,20,0.0,0,1983820.0,820878,72.4,84.77900552486187
1464,2004-02-21,마늘,6188,11.48846153846154,7.096153846153846,15.684615384615386,60.76923076923077,80.41025641025641,6.342307692307692,2.5666666666666664,4.378636363636364,0.8666666666666666,9.98076923076923,2004,2,21,0.0,0,1983820.0,820878,72.4,85.4696132596685
1465,2004-02-23,마늘,6188,2.9333333333333336,-0.9205128205128204,7.980769230769231,32.51282051282051,55.41666666666666,7.535897435897435,3.643589743589744,16.599090909090908,9.214102564102564,4.657692307692308,2004,2,23,0.0,0,1983820.0,820878,72.4,85.4696132596685
1466,2004-02-24,마늘,6238,4.139743589743589,-1.835897435897436,10.215384615384616,31.56410256410257,60.84615384615385,6.288461538461538,2.5025641025641026,11.27,5.785897435897436,4.323076923076923,2004,2,24,0.0,0,1983820.0,820878,72.4,86.16022099447513
1467,2004-02-25,마늘,6238,6.762820512820513,0.9205128205128204,13.35897435897436,32.93589743589744,60.11538461538461,7.917948717948718,3.46025641025641,12.235909090909091,6.474358974358975,6.234615384615385,2004,2,25,0.0,0,1983820.0,820878,72.4,86.16022099447513
1468,2004-02-26,마늘,6238,2.6474358974358974,-1.008974358974359,6.883333333333333,25.78205128205128,46.906410256410254,7.243589743589744,3.3730769230769235,14.348636363636365,8.025641025641026,3.697435897435897,2004,2,26,0.0,0,1983820.0,820878,72.4,86.16022099447513
1469,2004-02-27,마늘,6238,2.462820512820513,-2.471794871794872,8.096153846153847,21.807692307692307,49.27051282051282,5.517948717948718,2.373076923076923,17.94681818181818,9.793589743589743,4.297435897435897,2004,2,27,0.0,0,1983820.0,820878,72.4,86.16022099447513
1470,2004-02-28,마늘,6238,5.744871794871795,-1.755128205128205,11.735897435897437,34.56410256410256,67.78076923076922,5.673076923076923,2.187179487179487,6.622272727272727,2.101282051282052,4.814102564102564,2004,2,28,0.0,0,1983820.0,820878,72.4,86.16022099447513
1471,2004-02-29,마늘,6238,6.428205128205128,3.0846153846153848,11.226923076923075,27.44871794871795,55.892307692307696,6.45,3.323076923076923,16.585454545454546,8.226923076923077,8.22948717948718,2004,2,29,0.0,0,1983820.0,820878,72.4,86.16022099447513
1472,2004-02-08,마늘,6138,0.5923076923076923,-6.029487179487179,7.401282051282051,28.807692307692307,57.08461538461539,6.565384615384616,2.6166666666666667,11.355909090909092,7.364102564102564,0.5833333333333334,2004,2,8,0.0,0,1983820.0,820878,72.4,84.77900552486187
1473,2004-02-09,마늘,6138,-1.162820512820513,-6.455128205128205,5.026923076923077,26.07692307692308,53.656410256410254,4.623076923076924,2.003846153846154,14.922727272727274,9.232051282051282,0.882051282051282,2004,2,9,0.0,0,1983820.0,820878,72.4,84.77900552486187
1474,2004-02-10,마늘,6138,-0.4846153846153845,-7.303846153846154,7.217948717948718,21.871794871794872,53.72307692307692,4.285897435897436,1.6602564102564104,14.793636363636365,9.025641025641026,1.0282051282051283,2004,2,10,0.0,0,1983820.0,820878,72.4,84.77900552486187
1475,2004-02-11,마늘,6138,2.293589743589744,-4.114102564102564,9.434615384615384,32.98717948717949,58.66538461538461,6.18076923076923,2.3076923076923075,10.464545454545457,6.347435897435898,2.0551282051282054,2004,2,11,0.0,0,1983820.0,820878,72.4,84.77900552486187
1476,2004-02-12,마늘,6138,1.8846153846153848,-3.0448717948717947,8.667948717948718,26.83333333333333,58.18974358974359,5.0,1.9705128205128204,14.17318181818182,8.552564102564103,2.855128205128205,2004,2,12,0.0,0,1983820.0,820878,72.4,84.77900552486187
