,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러),소비자물가총지수,인플레이션 반영가
1688,2005-08-30,건고추,5898,22.710256410256413,19.58589743589744,26.435897435897434,59.17948717948718,79.76153846153845,3.5820512820512818,1.3717948717948718,8.450454545454546,1.0923076923076924,24.31923076923077,2005,8,30,0,0,261324,529584,74.4,79.27419354838709
1689,2005-08-31,건고추,5898,24.187179487179485,19.08333333333333,30.2525641025641,49.5,75.69615384615385,3.520512820512821,1.4794871794871796,17.562272727272727,6.897435897435898,26.996153846153845,2005,8,31,0,0,261324,529584,74.4,79.27419354838709
1690,2005-08-01,건고추,7633,25.505128205128205,23.03589743589744,29.057692307692307,69.71794871794872,84.8923076923077,6.317948717948718,2.5243589743589743,9.739545454545455,1.63974358974359,26.278205128205126,2005,8,1,0,0,261324,529584,74.4,102.59408602150536
1691,2005-01-01,건고추,7217,-3.3038461538461537,-7.755128205128205,1.546153846153846,29.57692307692308,52.9525641025641,6.374358974358974,3.046153846153846,10.19681818181818,7.57051282051282,-2.421794871794872,2005,1,1,8640,9991,539153,993610,74.4,97.00268817204301
1692,2005-01-02,건고추,7217,0.5269230769230769,-5.230769230769231,5.943589743589744,40.05128205128205,59.76538461538461,5.623076923076924,2.3384615384615386,7.746818181818182,5.274358974358974,-0.1166666666666666,2005,1,2,8640,9991,539153,993610,74.4,97.00268817204301
1693,2005-01-03,건고추,7217,4.348717948717948,-0.9884615384615384,9.25897435897436,39.93589743589744,60.65128205128205,7.678205128205128,3.62051282051282,5.521818181818182,3.126923076923077,2.171794871794872,2005,1,3,8640,9991,539153,993610,74.4,97.00268817204301
1694,2005-01-05,건고추,6736,-3.0423076923076926,-9.57948717948718,3.0551282051282054,27.102564102564106,51.90256410256411,3.8615384615384616,1.494871794871795,9.616818181818182,6.807692307692308,-2.2807692307692307,2005,1,5,8640,9991,539153,993610,74.4,90.53763440860214
1695,2005-01-06,건고추,7163,1.6884615384615382,-2.48974358974359,6.374358974358974,29.91025641025641,54.920512820512826,5.819230769230769,2.3115384615384618,8.492727272727272,5.841025641025642,1.3948717948717948,2005,1,6,8640,9991,539153,993610,74.4,96.2768817204301
1696,2005-01-07,건고추,7163,0.3923076923076923,-4.603846153846154,4.135897435897436,26.26923076923077,48.55641025641026,6.993589743589744,3.7551282051282047,10.016363636363636,7.283333333333333,0.9897435897435898,2005,1,7,8640,9991,539153,993610,74.4,96.2768817204301
1697,2005-01-08,건고추,7050,-2.635897435897436,-7.792307692307692,2.891025641025641,29.41025641025641,52.22692307692307,6.878205128205129,2.907692307692308,9.785454545454543,6.875641025641025,-1.6333333333333333,2005,1,8,8640,9991,539153,993610,74.4,94.75806451612902
1698,2005-01-09,건고추,7050,-5.1320512820512825,-8.967948717948717,-0.4807692307692308,26.55128205128205,46.13846153846154,6.202564102564103,3.243589743589744,10.79590909090909,7.7756410256410255,-2.921794871794872,2005,1,9,8640,9991,539153,993610,74.4,94.75806451612902
1699,2005-01-10,건고추,7050,-3.3615384615384616,-9.301282051282053,1.5282051282051283,34.61538461538461,55.62179487179487,6.096153846153846,2.817948717948718,9.014545454545454,6.507692307692308,-2.4525641025641027,2005,1,10,8640,9991,539153,993610,74.4,94.75806451612902
1700,2005-01-11,건고추,7163,-2.076923076923077,-5.17948717948718,1.441025641025641,36.32051282051282,53.74102564102565,6.989743589743591,3.75,9.411818181818182,6.435897435897436,-1.3564102564102565,2005,1,11,8640,9991,539153,993610,74.4,96.2768817204301
1701,2005-01-12,건고추,7163,-3.102564102564102,-6.852564102564102,1.091025641025641,32.717948717948715,51.083333333333336,6.110256410256411,3.17948717948718,10.115909090909092,7.514102564102564,-1.9782051282051285,2005,1,12,8640,9991,539153,993610,74.4,96.2768817204301
1702,2005-01-13,건고추,7163,-2.9166666666666665,-6.873076923076924,1.6128205128205129,38.03846153846154,57.2448717948718,5.52051282051282,2.6384615384615384,8.511818181818182,5.748717948717949,-2.08974358974359,2005,1,13,8640,9991,539153,993610,74.4,96.2768817204301
1703,2005-01-14,건고추,7163,-1.9512820512820512,-7.612820512820512,3.5051282051282047,37.53846153846154,59.555128205128206,4.452564102564103,1.993589743589744,8.25,5.330769230769231,-1.6653846153846157,2005,1,14,8640,9991,539153,993610,74.4,96.2768817204301
1704,2005-01-15,건고추,7163,-0.944871794871795,-5.461538461538462,3.87051282051282,33.44871794871795,56.47948717948717,6.05,2.891025641025641,10.098636363636365,7.260256410256409,-0.65,2005,1,15,8640,9991,539153,993610,74.4,96.2768817204301
1705,2005-01-16,건고추,7163,-0.3948717948717948,-4.098717948717948,4.014102564102564,47.07692307692308,67.02564102564102,7.062820512820513,3.592307692307692,5.475454545454546,3.184615384615385,-0.2679487179487179,2005,1,16,8640,9991,539153,993610,74.4,96.2768817204301
1706,2005-01-17,건고추,7163,-0.4269230769230769,-5.987179487179487,6.458974358974359,35.58974358974359,64.74230769230769,4.55,1.82948717948718,10.120909090909093,7.337179487179487,-0.4115384615384616,2005,1,17,8640,9991,539153,993610,74.4,96.2768817204301
1707,2005-01-18,건고추,7163,1.1576923076923076,-4.651282051282052,6.657692307692307,43.7948717948718,67.49358974358974,5.096153846153846,1.9743589743589745,7.549545454545455,4.7846153846153845,0.3807692307692307,2005,1,18,8640,9991,539153,993610,74.4,96.2768817204301
1708,2005-01-19,건고추,7163,-0.6961538461538462,-3.55,2.8115384615384613,30.487179487179485,50.583333333333336,7.207692307692308,3.83974358974359,11.131818181818184,7.634615384615385,-0.0115384615384615,2005,1,19,8640,9991,539153,993610,74.4,96.2768817204301
1709,2005-01-21,건고추,7163,-3.6833333333333336,-8.788461538461538,2.355128205128205,27.71794871794872,52.09487179487179,5.223076923076923,2.3807692307692307,11.840454545454548,8.42051282051282,-1.9730769230769232,2005,1,21,8640,9991,539153,993610,74.4,96.2768817204301
1710,2005-01-22,건고추,7163,-0.9371794871794872,-7.443589743589744,4.994871794871795,25.435897435897434,52.94102564102564,3.541025641025641,1.3615384615384616,8.274090909090908,4.410256410256411,-0.8923076923076922,2005,1,22,8640,9991,539153,993610,74.4,96.2768817204301
1711,2005-01-23,건고추,7163,2.3653846153846154,-1.291025641025641,8.11025641025641,42.3974358974359,66.11410256410257,3.96025641025641,1.5897435897435896,8.954545454545455,4.930769230769231,2.243589743589744,2005,1,23,8640,9991,539153,993610,74.4,96.2768817204301
1712,2005-01-24,건고추,7163,1.873076923076923,-1.8038461538461537,6.435897435897436,43.57692307692308,66.71538461538462,5.170512820512821,1.9910256410256413,5.420454545454546,2.033333333333333,1.3128205128205128,2005,1,24,8640,9991,539153,993610,74.4,96.2768817204301
1713,2005-01-25,건고추,7163,-0.0153846153846153,-3.708974358974359,3.2807692307692307,58.97435897435897,80.1923076923077,3.962820512820513,1.558974358974359,2.513181818181818,0.082051282051282,-0.3397435897435897,2005,1,25,8640,9991,539153,993610,74.4,96.2768817204301
1714,2005-01-26,건고추,7163,1.7153846153846155,-1.448717948717949,6.725641025641026,51.93589743589744,76.21538461538462,4.785897435897436,1.755128205128205,8.858181818181817,5.251282051282051,1.914102564102564,2005,1,26,8640,9991,539153,993610,74.4,96.2768817204301
1715,2005-01-27,건고추,7163,1.5653846153846154,-2.3089743589743588,7.32051282051282,28.83333333333333,61.06025641025641,4.012820512820513,1.5935897435897437,8.531818181818181,4.533333333333333,1.55,2005,1,27,8640,9991,539153,993610,74.4,96.2768817204301
1716,2005-01-28,건고추,7163,1.5192307692307692,-4.598717948717948,10.064102564102564,23.192307692307693,57.880769230769225,3.761538461538461,1.3564102564102565,11.300454545454546,7.906410256410257,1.1948717948717948,2005,1,28,8640,9991,539153,993610,74.4,96.2768817204301
1717,2005-01-29,건고추,7163,-0.0474358974358974,-4.355128205128205,5.069230769230769,40.12820512820513,63.965384615384615,7.616666666666667,3.025641025641025,3.937272727272728,1.7820512820512822,-0.4858974358974359,2005,1,29,8640,9991,539153,993610,74.4,96.2768817204301
1718,2005-01-30,건고추,7163,-3.7038461538461536,-6.6961538461538455,0.0487179487179487,28.73076923076923,47.70384615384616,7.1269230769230765,3.773076923076923,10.395454545454545,5.962820512820513,-2.1833333333333336,2005,1,30,8640,9991,539153,993610,74.4,96.2768817204301
1719,2005-06-01,건고추,7257,19.125641025641023,13.492307692307694,24.889743589743592,40.84615384615385,70.4948717948718,6.624358974358975,2.48974358974359,13.223636363636365,3.93974358974359,22.666666666666668,2005,6,1,0,0,306082,584448,74.4,97.54032258064515
1720,2005-06-02,건고추,7257,19.143589743589743,16.201282051282053,23.73076923076923,62.6025641025641,83.29871794871795,6.458974358974359,2.325641025641026,12.86,3.7346153846153847,21.156410256410258,2005,6,2,0,0,306082,584448,74.4,97.54032258064515
1721,2005-06-03,건고추,7257,19.139743589743592,15.373076923076924,24.423076923076923,49.87179487179487,75.9948717948718,4.9884615384615385,2.080769230769231,21.520454545454545,8.25,22.98076923076923,2005,6,3,0,0,306082,584448,74.4,97.54032258064515
1722,2005-06-04,건고추,7257,18.33846153846154,14.39102564102564,23.72051282051282,51.24358974358975,74.20384615384614,4.824358974358974,2.112820512820513,18.35590909090909,7.25,22.06923076923077,2005,6,4,0,0,306082,584448,74.4,97.54032258064515
1723,2005-06-05,건고추,7257,19.744871794871795,13.683333333333334,26.4397435897436,40.20512820512821,68.01282051282051,4.578205128205129,1.8,27.37454545454545,11.156410256410258,25.119230769230768,2005,6,5,0,0,306082,584448,74.4,97.54032258064515
1724,2005-06-06,건고추,7257,20.16794871794872,14.220512820512822,26.484615384615388,44.88461538461539,70.87564102564103,4.329487179487179,1.7025641025641027,21.18590909090909,7.921794871794871,24.606410256410257,2005,6,6,0,0,306082,584448,74.4,97.54032258064515
1725,2005-06-07,건고추,7257,20.605128205128207,16.294871794871796,25.862820512820512,48.11538461538461,72.8551282051282,3.878205128205128,1.412820512820513,13.684545454545455,3.5820512820512818,23.923076923076923,2005,6,7,0,0,306082,584448,74.4,97.54032258064515
1726,2005-06-08,건고추,7257,22.1448717948718,16.883333333333333,28.196153846153848,42.15384615384615,66.94615384615385,4.02051282051282,1.5653846153846154,23.76954545454545,9.646153846153846,27.306410256410256,2005,6,8,0,0,306082,584448,74.4,97.54032258064515
1727,2005-06-09,건고추,7257,22.56025641025641,16.746153846153845,28.77051282051282,41.08974358974359,67.1025641025641,3.8346153846153848,1.4615384615384617,21.565,8.143589743589745,27.56410256410257,2005,6,9,0,0,306082,584448,74.4,97.54032258064515
1728,2005-06-10,건고추,7586,18.55128205128205,17.012820512820515,21.625641025641023,72.2051282051282,89.6474358974359,4.597435897435898,1.785897435897436,2.9131818181818185,0.132051282051282,20.13589743589744,2005,6,10,0,0,306082,584448,74.4,101.96236559139784
1729,2005-06-11,건고추,7586,20.77179487179487,16.46153846153846,26.6948717948718,50.74358974358975,76.86666666666666,5.414102564102564,2.3115384615384618,23.503636363636364,9.194871794871796,24.497435897435896,2005,6,11,0,0,306082,584448,74.4,101.96236559139784
1730,2005-06-12,건고추,7586,21.473076923076924,16.599999999999998,27.855128205128203,43.30769230769231,72.11410256410257,4.5115384615384615,1.8243589743589743,24.09,9.944871794871796,25.51794871794872,2005,6,12,0,0,306082,584448,74.4,101.96236559139784
1731,2005-06-13,건고추,7586,22.119230769230768,16.306410256410256,28.62692307692308,45.02564102564103,71.96666666666667,4.175641025641026,1.65,22.817272727272726,9.465384615384616,26.093589743589742,2005,6,13,0,0,306082,584448,74.4,101.96236559139784
1732,2005-06-14,건고추,7586,22.246153846153845,17.583333333333332,28.494871794871795,40.71794871794872,68.75128205128206,5.4,2.1615384615384614,22.75227272727273,9.567948717948717,26.710256410256413,2005,6,14,0,0,306082,584448,74.4,101.96236559139784
1733,2005-06-15,건고추,7586,19.92179487179488,16.27179487179487,24.78205128205128,56.73076923076923,76.35384615384616,4.889743589743589,2.0743589743589745,14.507272727272728,4.656410256410256,23.557692307692307,2005,6,15,0,0,306082,584448,74.4,101.96236559139784
1734,2005-06-16,건고추,7586,20.45,16.45769230769231,25.578205128205127,53.65384615384615,75.76025641025642,4.434615384615384,1.8487179487179488,19.875454545454545,6.553846153846154,24.925641025641028,2005,6,16,0,0,306082,584448,74.4,101.96236559139784
1735,2005-06-17,건고추,7586,21.5525641025641,17.664102564102564,26.620512820512825,52.20512820512821,75.22948717948718,4.5,1.9102564102564104,20.292272727272728,7.160256410256411,26.16282051282052,2005,6,17,0,0,306082,584448,74.4,101.96236559139784
1736,2005-06-18,건고추,7586,22.28717948717949,18.107692307692307,27.47820512820513,47.88461538461539,73.42820512820512,4.471794871794872,1.830769230769231,16.214545454545455,5.426923076923077,25.642307692307693,2005,6,18,0,0,306082,584448,74.4,101.96236559139784
1737,2005-06-19,건고추,7586,22.28205128205128,18.289743589743587,27.44871794871795,49.94871794871795,73.93461538461538,3.708974358974359,1.4102564102564104,16.328181818181818,5.101282051282051,25.834615384615383,2005,6,19,0,0,306082,584448,74.4,101.96236559139784
1738,2005-06-20,건고추,7586,23.21282051282051,17.691025641025643,29.352564102564106,43.35897435897436,70.83589743589744,4.606410256410257,1.81025641025641,23.134090909090908,9.225641025641028,27.993589743589745,2005,6,20,0,0,306082,584448,74.4,101.96236559139784
1739,2005-06-21,건고추,7586,24.012820512820515,19.146153846153847,29.602564102564106,45.7948717948718,69.49230769230769,4.356410256410257,1.8384615384615384,22.183636363636364,8.87948717948718,29.42948717948718,2005,6,21,0,0,306082,584448,74.4,101.96236559139784
1740,2005-06-22,건고추,7586,24.08333333333333,19.33205128205128,29.870512820512825,46.61538461538461,70.72307692307692,4.721794871794872,1.9705128205128204,22.02,8.896153846153846,29.91282051282051,2005,6,22,0,0,306082,584448,74.4,101.96236559139784
1741,2005-06-23,건고추,7586,24.610256410256408,19.78846153846154,30.67179487179488,43.38461538461539,68.93076923076923,4.425641025641026,1.9333333333333336,24.577272727272728,10.223076923076922,30.83333333333333,2005,6,23,0,0,306082,584448,74.4,101.96236559139784
1742,2005-06-24,건고추,7586,25.38846153846153,19.68846153846154,32.05384615384615,41.94871794871795,68.68846153846154,4.5256410256410255,1.9423076923076923,24.25590909090909,10.305128205128204,31.53589743589744,2005,6,24,0,0,306082,584448,74.4,101.96236559139784
1743,2005-06-25,건고추,7586,25.423076923076923,20.27820512820513,31.01410256410256,47.67948717948718,70.60641025641026,4.812820512820513,2.0961538461538463,21.41,8.198717948717949,31.114102564102566,2005,6,25,0,0,306082,584448,74.4,101.96236559139784
1744,2005-06-26,건고추,7586,24.497435897435896,21.25128205128205,28.187179487179485,64.38461538461539,81.3525641025641,6.002564102564103,2.693589743589744,9.115454545454543,1.3692307692307693,26.696153846153848,2005,6,26,0,0,306082,584448,74.4,101.96236559139784
1745,2005-06-28,건고추,7586,23.68076923076923,21.82692307692308,26.18846153846154,72.98717948717949,85.04871794871795,4.984615384615385,2.382051282051282,9.352272727272728,1.553846153846154,24.74871794871795,2005,6,28,0,0,306082,584448,74.4,101.96236559139784
1746,2005-06-29,건고추,7586,24.10128205128205,21.934615384615388,27.04615384615385,75.21794871794872,87.17179487179487,5.338461538461538,2.4282051282051285,8.491818181818182,1.2115384615384617,24.97948717948718,2005,6,29,0,0,306082,584448,74.4,101.96236559139784
1747,2005-06-30,건고추,7586,25.356410256410257,22.40897435897436,29.65384615384616,62.32051282051282,80.14615384615384,5.891025641025641,2.4653846153846155,14.862727272727271,4.416666666666667,26.57692307692308,2005,6,30,0,0,306082,584448,74.4,101.96236559139784
1748,2005-09-01,건고추,5898,26.22179487179487,21.83846153846154,31.66282051282051,58.52564102564103,79.07051282051282,4.666666666666667,1.943589743589744,17.472272727272728,6.351282051282051,28.860256410256408,2005,9,1,365,1932,206026,407125,74.4,79.27419354838709
1749,2005-09-02,건고추,5860,25.55,22.225641025641025,30.307692307692307,60.05128205128205,81.60641025641026,4.17948717948718,1.5846153846153843,12.967272727272729,4.507692307692308,28.09102564102564,2005,9,2,365,1932,206026,407125,74.4,78.76344086021504
1750,2005-09-03,건고추,5860,23.36794871794872,20.857692307692307,27.46153846153846,61.2948717948718,80.47307692307692,4.447435897435897,1.835897435897436,10.92681818181818,2.26025641025641,25.88589743589744,2005,9,3,365,1932,206026,407125,74.4,78.76344086021504
1751,2005-09-04,건고추,5860,21.864102564102566,19.185897435897434,25.49230769230769,61.74358974358975,76.3576923076923,5.4884615384615385,2.885897435897436,10.43409090909091,2.4,23.93076923076923,2005,9,4,365,1932,206026,407125,74.4,78.76344086021504
1752,2005-09-07,건고추,6135,22.8,18.639743589743592,28.03846153846154,49.70512820512821,69.57051282051282,6.633333333333333,2.8089743589743588,18.230454545454545,8.049999999999999,25.51410256410256,2005,9,7,365,1932,206026,407125,74.4,82.45967741935483
1753,2005-09-08,건고추,6272,22.9474358974359,18.33076923076923,28.67179487179488,52.94871794871795,76.53076923076922,3.7551282051282047,1.5743589743589743,16.993636363636366,7.384615384615385,26.329487179487177,2005,9,8,365,1932,206026,407125,74.4,84.3010752688172
1754,2005-09-09,건고추,6272,22.125641025641023,19.71794871794872,25.596153846153847,66.14102564102564,82.9602564102564,3.7743589743589743,1.573076923076923,8.514545454545454,1.6884615384615382,24.255128205128205,2005,9,9,365,1932,206026,407125,74.4,84.3010752688172
1755,2005-09-10,건고추,6272,23.257692307692302,19.96153846153846,28.255128205128205,60.32051282051282,82.29743589743589,3.51025641025641,1.308974358974359,14.138636363636364,4.682051282051282,25.866666666666667,2005,9,10,365,1932,206026,407125,74.4,84.3010752688172
1756,2005-09-11,건고추,6272,24.361538461538466,20.81923076923077,29.562820512820515,59.65384615384615,82.32435897435897,3.3320512820512818,1.2128205128205127,14.410909090909092,5.075641025641025,26.66153846153846,2005,9,11,365,1932,206026,407125,74.4,84.3010752688172
1757,2005-09-12,건고추,6272,25.562820512820515,21.56923076923077,30.86794871794872,55.70512820512821,78.7948717948718,4.005128205128205,1.591025641025641,16.01,6.212820512820513,28.02179487179487,2005,9,12,365,1932,206026,407125,74.4,84.3010752688172
1758,2005-09-13,건고추,6272,23.3,20.114102564102566,27.8025641025641,63.82051282051282,83.88589743589743,7.8,3.2730769230769234,7.827272727272727,2.2487179487179487,24.606410256410257,2005,9,13,365,1932,206026,407125,74.4,84.3010752688172
1759,2005-09-14,건고추,6212,20.869230769230768,17.753846153846155,25.247435897435896,57.64102564102564,77.46410256410256,5.583333333333333,2.548717948717949,14.308636363636364,5.864102564102564,23.76410256410256,2005,9,14,365,1932,206026,407125,74.4,83.49462365591397
1760,2005-09-15,건고추,6212,20.39102564102564,15.943589743589742,25.943589743589744,50.23076923076923,74.07179487179488,4.332051282051282,1.9923076923076923,18.16181818181818,8.27051282051282,23.584615384615383,2005,9,15,365,1932,206026,407125,74.4,83.49462365591397
1761,2005-09-16,건고추,6212,21.396153846153847,16.405128205128204,26.784615384615385,50.07692307692308,73.31538461538462,4.21025641025641,2.0884615384615386,18.06,8.194871794871796,24.553846153846155,2005,9,16,365,1932,206026,407125,74.4,83.49462365591397
1762,2005-09-17,건고추,6212,23.993589743589745,19.84871794871795,28.30512820512821,60.3974358974359,79.08076923076923,6.047435897435897,2.732051282051282,10.989090909090908,4.662820512820512,25.398717948717948,2005,9,17,365,1932,206026,407125,74.4,83.49462365591397
1763,2005-09-18,건고추,6212,23.343589743589742,20.47692307692308,27.442307692307693,64.07692307692308,83.83461538461538,4.703846153846153,1.921794871794872,11.77590909090909,3.661538461538462,25.155128205128204,2005,9,18,365,1932,206026,407125,74.4,83.49462365591397
1764,2005-09-19,건고추,6212,21.41025641025641,18.425641025641028,25.893589743589743,58.34615384615385,81.77692307692308,3.78974358974359,1.3,9.174545454545454,2.5846153846153848,23.44871794871795,2005,9,19,365,1932,206026,407125,74.4,83.49462365591397
1765,2005-09-20,건고추,6212,21.025641025641026,17.405128205128204,25.38205128205128,59.82051282051282,79.79871794871795,4.226923076923077,1.7282051282051285,11.032727272727271,3.043589743589744,23.121794871794872,2005,9,20,365,1932,206026,407125,74.4,83.49462365591397
1766,2005-09-21,건고추,6373,18.373076923076923,16.76794871794872,21.40897435897436,69.21794871794872,87.02692307692308,5.384615384615385,2.708974358974359,4.06,0.8397435897435898,19.846153846153847,2005,9,21,365,1932,206026,407125,74.4,85.65860215053763
1767,2005-09-22,건고추,6662,18.664102564102564,16.83076923076923,21.15,76.74358974358974,87.47179487179487,4.37051282051282,1.982051282051282,4.206363636363637,0.7641025641025642,20.048717948717947,2005,9,22,365,1932,206026,407125,74.4,89.54301075268816
1768,2005-09-23,건고추,6662,19.63846153846153,17.057692307692307,23.43076923076923,65.65384615384616,81.77307692307693,3.778205128205128,1.7269230769230768,10.82681818181818,2.7282051282051283,21.494871794871795,2005,9,23,365,1932,206026,407125,74.4,89.54301075268816
1769,2005-09-24,건고추,6973,20.005128205128205,16.233333333333334,25.24871794871795,52.91025641025641,76.01410256410256,4.476923076923077,1.9628205128205127,14.587727272727273,6.311538461538461,22.26794871794872,2005,9,24,365,1932,206026,407125,74.4,93.72311827956989
1770,2005-09-25,건고추,6973,19.03076923076923,14.493589743589745,24.70769230769231,46.5,72.66666666666667,4.032051282051282,1.765384615384615,16.671363636363637,7.707692307692308,21.85128205128205,2005,9,25,365,1932,206026,407125,74.4,93.72311827956989
1771,2005-09-26,건고추,6973,19.43846153846154,15.565384615384614,25.25641025641025,43.62820512820513,70.45641025641027,3.911538461538462,1.7,16.731363636363636,8.029487179487178,22.27307692307692,2005,9,26,365,1932,206026,407125,74.4,93.72311827956989
1772,2005-09-27,건고추,6975,18.253846153846155,14.692307692307692,23.58846153846154,50.35897435897436,75.00769230769231,3.685897435897436,1.6166666666666667,11.448636363636364,3.920512820512821,20.34871794871795,2005,9,27,365,1932,206026,407125,74.4,93.74999999999999
1773,2005-09-28,건고추,6975,18.32435897435897,13.648717948717948,24.82948717948718,46.12820512820513,74.48076923076923,4.206410256410257,1.8064102564102564,14.910909090909092,6.976923076923078,20.960256410256413,2005,9,28,365,1932,206026,407125,74.4,93.74999999999999
1774,2005-09-29,건고추,6895,19.26025641025641,13.733333333333334,25.1948717948718,44.61538461538461,70.5448717948718,4.819230769230769,2.2628205128205128,15.515,6.796153846153847,21.32179487179487,2005,9,29,365,1932,206026,407125,74.4,92.6747311827957
1775,2005-09-30,건고추,6895,19.60384615384616,16.932051282051283,22.22948717948718,70.28205128205128,86.46282051282051,4.46025641025641,1.9,4.3568181818181815,0.5282051282051282,20.24871794871795,2005,9,30,365,1932,206026,407125,74.4,92.6747311827957
1776,2005-04-01,건고추,7329,9.865384615384617,2.6102564102564103,17.583333333333332,20.871794871794872,47.96794871794872,4.397435897435898,1.4730769230769232,17.586363636363636,8.11025641025641,11.352564102564102,2005,4,1,0,0,1450714,2433402,74.4,98.50806451612902
1777,2005-04-02,건고추,7329,10.387179487179488,3.7320512820512826,17.853846153846153,23.14102564102564,53.41153846153846,5.608974358974359,1.9756410256410253,16.72909090909091,6.792307692307692,12.060256410256413,2005,4,2,0,0,1450714,2433402,74.4,98.50806451612902
1778,2005-04-03,건고추,7329,7.1923076923076925,2.682051282051282,11.842307692307694,37.82051282051282,64.80384615384615,6.624358974358975,2.9166666666666665,13.735,5.262820512820513,9.685897435897436,2005,4,3,0,0,1450714,2433402,74.4,98.50806451612902
1779,2005-04-04,건고추,7329,8.73846153846154,0.2743589743589743,16.305128205128206,18.65384615384616,50.73461538461538,6.596153846153846,2.8038461538461537,22.82636363636364,10.211538461538462,11.144871794871792,2005,4,4,0,0,1450714,2433402,74.4,98.50806451612902
1780,2005-04-05,건고추,7329,13.13974358974359,4.685897435897436,21.54102564102564,22.807692307692307,45.21410256410256,6.664102564102564,3.2705128205128204,22.19181818181818,10.816666666666666,14.09871794871795,2005,4,5,0,0,1450714,2433402,74.4,98.50806451612902
1781,2005-04-06,건고추,7329,13.315384615384614,6.911538461538462,17.90897435897436,48.61538461538461,70.8,8.28076923076923,3.887179487179487,4.220454545454545,0.4179487179487179,11.73076923076923,2005,4,6,0,0,1450714,2433402,74.4,98.50806451612902
1782,2005-04-07,건고추,7329,15.496153846153849,9.91153846153846,21.43846153846154,49.41025641025641,72.85641025641026,6.817948717948718,3.1346153846153846,13.848636363636365,5.662820512820512,15.689743589743587,2005,4,7,0,0,1450714,2433402,74.4,98.50806451612902
1783,2005-04-08,건고추,7329,13.902564102564105,7.506410256410256,21.88589743589744,29.923076923076923,61.54102564102564,5.23974358974359,1.9705128205128204,20.451818181818183,8.9,16.076923076923077,2005,4,8,0,0,1450714,2433402,74.4,98.50806451612902
1784,2005-04-09,건고추,7329,12.796153846153846,8.679487179487179,16.594871794871796,53.82051282051282,75.91666666666667,6.5948717948717945,3.080769230769231,6.983181818181818,1.108974358974359,13.12051282051282,2005,4,9,0,0,1450714,2433402,74.4,98.50806451612902
1785,2005-04-10,건고추,7329,11.301282051282053,7.728205128205127,16.83846153846154,56.12820512820513,80.2102564102564,7.505128205128205,3.3935897435897435,9.602272727272728,2.8705128205128205,13.15897435897436,2005,4,10,0,0,1450714,2433402,74.4,98.50806451612902
1786,2005-04-11,건고추,7329,10.578205128205129,6.037179487179487,15.953846153846156,37.44871794871795,62.12692307692307,5.389743589743589,2.3987179487179486,17.627727272727274,6.998717948717949,12.756410256410255,2005,4,11,0,0,1450714,2433402,74.4,98.50806451612902
1787,2005-04-12,건고추,7471,9.71923076923077,5.52051282051282,14.74871794871795,45.87179487179487,68.42179487179487,4.835897435897436,1.8846153846153848,10.937272727272727,2.4461538461538463,11.55897435897436,2005,4,12,0,0,1450714,2433402,74.4,100.41666666666666
1788,2005-04-13,건고추,7471,9.992307692307692,4.961538461538462,15.957692307692309,25.85897435897436,55.73461538461539,6.387179487179487,2.932051282051282,22.329545454545453,9.897435897435898,12.433333333333334,2005,4,13,0,0,1450714,2433402,74.4,100.41666666666666
1789,2005-04-14,건고추,7471,11.253846153846151,3.4858974358974355,18.27820512820513,19.35897435897436,46.02564102564103,7.2,3.282051282051282,23.79090909090909,11.01153846153846,13.129487179487178,2005,4,14,0,0,1450714,2433402,74.4,100.41666666666666
1790,2005-04-15,건고추,7471,10.20897435897436,4.21025641025641,16.76794871794872,16.935897435897434,44.4474358974359,5.956410256410257,2.658974358974359,24.727272727272727,11.197435897435897,13.90128205128205,2005,4,15,0,0,1450714,2433402,74.4,100.41666666666666
1791,2005-04-16,건고추,7471,10.962820512820514,2.2628205128205128,19.31794871794872,12.923076923076923,35.74487179487179,6.112820512820513,2.517948717948718,25.29863636363637,11.63205128205128,13.97948717948718,2005,4,16,0,0,1450714,2433402,74.4,100.41666666666666
1792,2005-04-17,건고추,7471,13.487179487179487,4.374358974358974,21.27692307692308,18.628205128205128,44.98717948717949,5.2474358974358974,2.0166666666666666,19.075909090909093,8.406410256410258,14.684615384615386,2005,4,17,0,0,1450714,2433402,74.4,100.41666666666666
1793,2005-04-18,건고추,7471,15.125641025641023,9.711538461538462,21.92820512820513,34.97435897435897,62.82307692307692,5.496153846153846,2.0448717948717947,15.30090909090909,6.37948717948718,16.98205128205128,2005,4,18,0,0,1450714,2433402,74.4,100.41666666666666
1794,2005-04-19,건고추,7471,15.24871794871795,9.452564102564102,22.09871794871795,36.85897435897436,71.31153846153846,7.907692307692307,2.8346153846153848,13.523636363636363,4.065384615384616,16.46923076923077,2005,4,19,0,0,1450714,2433402,74.4,100.41666666666666
1795,2005-04-21,건고추,7471,11.4,6.701282051282052,16.265384615384615,24.26923076923077,45.56923076923077,8.197435897435897,3.843589743589744,22.791818181818183,10.08846153846154,13.444871794871796,2005,4,21,0,0,1450714,2433402,74.4,100.41666666666666
